Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q9UBK9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB3	Q9BSJ8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB3	Q12882
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB3	Q9Y5P3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB3	P63104
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB3	Q3MIN7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB3	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB3	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB3	Q8NDI1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB3	Q4LDE5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB3	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q08117
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q8N196
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P78364
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P32455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q9H2K8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P04275
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P49585
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q01459
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q5RIA9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	Q04727
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	Q5RIA9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	Q4LDE5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	P13796
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	P04233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB0	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q5RIA9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q9H2K8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q9BSJ8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q01459
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q14686
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	P49585
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q16769
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q9Y5P3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	P32455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA3	Q9NUG4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q8N196
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	P11169
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q9Y6X2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q6P4A8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q08117
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	P49407
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q10587
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q9H2G2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q8N2S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	P46531
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q04727
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q16769
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q9H6E5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	P22897
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	O94913
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q6ZWJ1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	P32455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q7Z3U7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	P35813
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEA2	Q96CW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	E9KL26
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	Q9H2K8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	Q9BS26
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	Q8NDI1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	Q9NUG4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	Q99459
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	P04049
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	A8K451
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	P40763
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	Q9UEE5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	Q9BSJ8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	P22392
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	Q02297
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	Q9NXT0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	P62736
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE99	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE96	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE96	P04049
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE96	Q9Y303
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE96	Q8WVX3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE96	P49407
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE96	Q93063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE96	Q9NNW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE96	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE96	P22392
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE96	Q8NA92
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	Q9BSJ8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	Q5RIA9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	Q08117
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	P02452
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	Q8N2S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	P04233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	Q9NUG4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	P46531
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	P61604
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	P04275
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	Q9H2K8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	Q4LDE5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	Q14686
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	Q02297
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	Q01459
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE94	P26010
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE85	O75298
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE85	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE85	P07225
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE85	Q13503
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE85	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE85	Q96PV6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE85	P50990
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE85	Q16769
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE85	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE85	Q9Y5P3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q9BSJ8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q5RIA9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q08117
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	P02452
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q8N2S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q16769
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	P04233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q9NUG4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	P46531
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q8NDI1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	P61604
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	P32455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	P04275
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q9H2K8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q4LDE5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q14686
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q02297
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	P19338
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	Q01459
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE83	P26010
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q14686
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q2TAL8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	P32455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	O15143
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q08117
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	P02452
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q6NZ36
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE79	Q7Z3U7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE72	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE72	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE72	P46531
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE72	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE72	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE72	Q9Y5P3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE72	P20339
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE72	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE72	Q16769
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NE72	P45880
Yersinia pestis	Q57159	Q9H2K8
Yersinia pestis	Q57159	Q9BSJ8
Yersinia pestis	Q57159	Q8N2S1
Yersinia pestis	Q57159	Q9Y5P3
Yersinia pestis	Q57159	P45880
Yersinia pestis	Q57159	Q8N131
Yersinia pestis	Q57159	Q9UEE5
Yersinia pestis	Q57159	Q6NZ36
Yersinia pestis	Q57159	P41279
Yersinia pestis	Q57159	Q05682
Yersinia pestis	Q57159	Q8NDI1
Yersinia pestis	Q57159	P18583
Yersinia pestis	Q57159	O95236
Yersinia pestis	Q57159	Q6P4A8
Yersinia pestis	Q57159	Q9H6E5
Yersinia pestis	Q57159	Q93063
Yersinia pestis	Q57159	P01732
Yersinia pestis	Q57159	O15143
Yersinia pestis	Q57159	P20073
Yersinia pestis	Q57159	Q96T58
Yersinia pestis	Q56993	O75197
Yersinia pestis	Q56993	O75376
Yersinia pestis	Q56993	O75157
Yersinia pestis	Q56993	P01877
Yersinia pestis	Q56993	Q9NUG4
Yersinia pestis	Q56993	P22897
Yersinia pestis	Q56993	O15143
Yersinia pestis	Q56993	Q9NYI0
Yersinia pestis	Q56993	P46531
Yersinia pestis	Q56993	Q9H078
Yersinia pestis	Q56991	P41279
Yersinia pestis	Q56991	D0PNI1
Yersinia pestis	Q56991	P01871
Yersinia pestis	Q56991	P46531
Yersinia pestis	Q56991	Q7Z3K3
Yersinia pestis	Q56991	Q9Y3X0
Yersinia pestis	Q56991	O60318
Yersinia pestis	Q56991	P50416
Yersinia pestis	Q56991	P40763
Yersinia pestis	Q56991	P28290
Yersinia pestis	Q56990	P60842
Yersinia pestis	Q56990	Q9UEE5
Yersinia pestis	Q56990	Q96A84
Yersinia pestis	Q56990	Q9H2K8
Yersinia pestis	Q56990	O15143
Yersinia pestis	Q56990	Q9Y6X8
Yersinia pestis	Q56990	P46379
Yersinia pestis	Q56990	O60711
Yersinia pestis	Q56990	Q01629
Yersinia pestis	Q56990	P40763
Yersinia pestis	Q56989	Q9H2K8
Yersinia pestis	Q56989	P26010
Yersinia pestis	Q56989	Q9BSJ8
Yersinia pestis	Q56989	Q9NUG4
Yersinia pestis	Q56989	Q01459
Yersinia pestis	Q56989	Q14686
Yersinia pestis	Q56989	Q4LDE5
Yersinia pestis	Q56989	P17931
Yersinia pestis	Q56989	P02452
Yersinia pestis	Q56989	Q8N2S1
Yersinia pestis	Q56989	Q08117
Yersinia pestis	Q56989	Q9NY15
Yersinia pestis	Q56989	P01857
Yersinia pestis	Q56989	Q5RIA9
Yersinia pestis	Q56989	P46531
Yersinia pestis	Q56989	P61604
Yersinia pestis	Q56989	A4D0U5
Yersinia pestis	Q56989	P04233
Yersinia pestis	Q56989	P01871
Yersinia pestis	Q56989	P04275
Yersinia pestis	Q56974	Q01459
Yersinia pestis	Q56974	P26010
Yersinia pestis	Q56974	Q9NUG4
Yersinia pestis	Q56974	P17931
Yersinia pestis	Q56974	Q9H2K8
Yersinia pestis	Q56974	Q02297
Yersinia pestis	Q56974	P32455
Yersinia pestis	Q56974	P04275
Yersinia pestis	Q56974	P02452
Yersinia pestis	Q56974	Q9NY15
Yersinia pestis	Q56956	Q01629
Yersinia pestis	Q56956	P01871
Yersinia pestis	Q56956	P08962
Yersinia pestis	Q56956	Q7Z2F6
Yersinia pestis	Q56956	P63104
Yersinia pestis	Q56956	Q9NYI0
Yersinia pestis	Q56956	P42356
Yersinia pestis	Q56956	P12544
Yersinia pestis	Q56956	Q8NDI1
Yersinia pestis	Q56956	Q2TAL8
Yersinia pestis	Q56954	O15143
Yersinia pestis	Q56954	Q92888
Yersinia pestis	Q56954	Q7Z3U7
Yersinia pestis	Q56954	P32246
Yersinia pestis	Q56954	Q8IYM9
Yersinia pestis	Q56954	Q92541
Yersinia pestis	Q56954	Q86UW6
Yersinia pestis	Q56954	P01871
Yersinia pestis	Q56954	Q6P4A8
Yersinia pestis	Q56954	Q8WXI9
Yersinia pestis	Q56950	A8K3M3
Yersinia pestis	Q56950	Q92888
Yersinia pestis	Q56950	P28290
Yersinia pestis	Q56950	Q14192
Yersinia pestis	Q56950	Q8N2S1
Yersinia pestis	Q56950	P11474
Yersinia pestis	Q56950	Q01081
Yersinia pestis	Q56950	P19532
Yersinia pestis	Q56950	P84243
Yersinia pestis	Q56950	P60842
Bacillus anthracis	Q44643	P17931
Bacillus anthracis	Q44643	Q15751
Bacillus anthracis	Q44643	P13639
Bacillus anthracis	Q44643	P19532
Bacillus anthracis	Q44643	O75197
Bacillus anthracis	Q44643	Q05084
Bacillus anthracis	Q44643	Q4G0J3
Bacillus anthracis	Q44643	P16455
Bacillus anthracis	Q44643	Q02297
Bacillus anthracis	Q44643	Q08117
Bacillus anthracis	Q44643	P21731
Bacillus anthracis	Q44643	O95236
Bacillus anthracis	Q44643	Q01459
Bacillus anthracis	Q44643	Q6PKC3
Bacillus anthracis	Q44643	P01857
Bacillus anthracis	Q44643	P33121
Bacillus anthracis	Q44643	P29350
Bacillus anthracis	Q44643	P11474
Bacillus anthracis	Q44643	Q8NAV2
Bacillus anthracis	Q44643	Q9NYI0
Yersinia pestis	Q0WKF2	Q9H2K8
Yersinia pestis	Q0WKF2	Q6ZWJ1
Yersinia pestis	Q0WKF2	Q9H078
Yersinia pestis	Q0WKF2	Q4G0J3
Yersinia pestis	Q0WKF2	Q12882
Yersinia pestis	Q0WKF2	A4D0U5
Yersinia pestis	Q0WKF2	P49407
Yersinia pestis	Q0WKF2	Q6IQ19
Yersinia pestis	Q0WKF2	P16455
Yersinia pestis	Q0WKF2	P30480
Yersinia pestis	Q0WK16	Q8N196
Yersinia pestis	Q0WK16	Q92888
Yersinia pestis	Q0WK16	Q92851
Yersinia pestis	Q0WK16	P10826
Yersinia pestis	Q0WK16	Q3MIN7
Yersinia pestis	Q0WK16	Q92541
Yersinia pestis	Q0WK16	A8K3M3
Yersinia pestis	Q0WK16	Q4G0J3
Yersinia pestis	Q0WK16	P04049
Yersinia pestis	Q0WK16	P45880
Yersinia pestis	Q0WJY2	Q05084
Yersinia pestis	Q0WJY2	O75197
Yersinia pestis	Q0WJY2	P53804
Yersinia pestis	Q0WJY2	Q9BRJ6
Yersinia pestis	Q0WJY2	Q07075
Yersinia pestis	Q0WJY2	O94842
Yersinia pestis	Q0WJY2	P11474
Yersinia pestis	Q0WJY2	Q9NP66
Yersinia pestis	Q0WJY2	P18031
Yersinia pestis	Q0WJY2	P17927
Yersinia pestis	Q0WJY2	P21731
Yersinia pestis	Q0WJY2	E9KL26
Yersinia pestis	Q0WJY2	Q14573
Yersinia pestis	Q0WJY2	P46063
Yersinia pestis	Q0WJY2	P13796
Yersinia pestis	Q0WJY2	Q04727
Yersinia pestis	Q0WJY2	P31629
Yersinia pestis	Q0WJY2	Q12918
Yersinia pestis	Q0WJY2	P09341
Yersinia pestis	Q0WJY2	P49585
Yersinia pestis	Q0WJY2	P08962
Yersinia pestis	Q0WJY2	Q9NR12
Yersinia pestis	Q0WJY2	Q8IZH2
Yersinia pestis	Q0WJY2	P42166
Yersinia pestis	Q0WJY2	P41279
Yersinia pestis	Q0WJY2	Q01081
Yersinia pestis	Q0WJY2	P18583
