Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGG6	Q92541
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q6ZWJ1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	O15143
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9Y5P3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	B2R4P9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q96A84
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q8N196
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P53804
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q2TAL8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P60842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9NQB0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9NNW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P78364
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P13796
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q05084
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q92541
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P49585
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P20339
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q7Z3U7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q8N2S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q14568
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	Q9UBK9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF9	P19532
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF6	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF6	Q9Y6D5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF6	Q13651
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF6	Q8NA92
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF6	Q9UQ35
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF6	Q7Z7A1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF6	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF6	Q92664
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF6	P17612
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF6	Q96P16
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF3	Q9NRM2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF3	Q9Y3S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF3	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF3	O75533
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF3	P01266
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	Q14692
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	O15143
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	Q07075
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	Q86SZ7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	Q13561
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	P40763
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	P11169
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	Q9Y6X2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	P78364
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	Q9Y3C0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	P22392
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	P14543
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGF2	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC9	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC9	Q96A84
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC9	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC9	Q7Z3U7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC9	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC9	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC9	Q7L0R7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC9	Q9NNW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC9	Q93074
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC9	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q9Y5P3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	B2R4P9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P49585
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P53804
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q05084
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGC7	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q92541
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	O15143
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P78364
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P29350
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q05084
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P19532
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB2	Q9HBG7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB2	Q53EP0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB2	D0PNI1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB2	P32246
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB2	Q9UBW7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	Q9UBK9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	P78364
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	P20339
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	Q92541
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	Q9Y5P3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	Q3MIN7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	P19532
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	P13796
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGA0	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG97	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG97	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG97	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG97	Q9NQB0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG97	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG97	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG97	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG97	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG97	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG97	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	P35555
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	P49795
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q9H305
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q8TC76
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q9P1U1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q9UBW7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	P55201
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	O75821
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q9BRJ6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	E9KL26
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q9HBS4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	P02461
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q9BQ65
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q7Z591
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q9UNH7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q9UNH6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q14974
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q53EP0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	P07225
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q13576
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q9UHN6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	P63261
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG93	Q9H400
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG92	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG92	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG92	O60315
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG92	Q7Z591
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG92	O94874
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG89	P53804
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG89	Q13838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG89	Q9UBK9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG89	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG89	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG84	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG84	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG84	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG84	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG84	Q96A84
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	Q71RG4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	Q6AI39
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	P13010
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	Q9NTJ3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	Q7Z591
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	Q96JB5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	O75533
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	Q15388
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG68	P62736
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	Q8N196
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	P27824
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	P17028
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	Q08117
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	Q8N283
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	Q86SZ7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	O94913
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	Q9NPJ6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	Q9H400
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	Q9Y605
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	P31153
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	Q9BY50
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	Q9H6E5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG53	Q9NQB0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG44	Q92614
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG44	Q9BRJ6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG44	P11169
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG44	P62736
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG44	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG44	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG44	P31153
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG44	Q9UBB9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NG44	Q9NX63
