Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	A0A384LK21	Q96LM7
Yersinia pestis	A0A384LK21	Q96RU2
Yersinia pestis	A0A384LK21	P13861
Yersinia pestis	A0A384LK21	P11169
Yersinia pestis	A0A384LK21	Q53EP0
Yersinia pestis	A0A384LK21	P17927
Yersinia pestis	A0A384LK21	P52630
Yersinia pestis	A0A384LK21	Q9NR12
Yersinia pestis	A0A384LK21	P01877
Yersinia pestis	A0A384LK21	P26641
Yersinia pestis	A0A384LK21	Q9NQB0
Yersinia pestis	A0A384LK21	P62736
Yersinia pestis	A0A384LK21	Q9GZM7
Yersinia pestis	A0A384LK21	Q9UNK0
Yersinia pestis	A0A384LK21	P08962
Yersinia pestis	A0A384LJW8	Q8IZ03
Yersinia pestis	A0A384LJW8	P04920
Yersinia pestis	A0A384LJW8	Q9BVC6
Yersinia pestis	A0A384LJW8	P12544
Yersinia pestis	A0A384LJW8	P25963
Yersinia pestis	A0A384LJW8	P29279
Yersinia pestis	A0A384LJW8	P07225
Yersinia pestis	A0A384LJW8	Q8WV93
Yersinia pestis	A0A384LJW8	Q8NDX5
Yersinia pestis	A0A384LJW8	Q9NR12
Yersinia pestis	A0A384LJV4	Q86TA5
Yersinia pestis	A0A384LJV4	Q6AI39
Yersinia pestis	A0A384LJV4	Q8WVX3
Yersinia pestis	A0A384LJV4	Q04727
Yersinia pestis	A0A384LJV4	P42226
Yersinia pestis	A0A384LJV4	Q9UBK9
Yersinia pestis	A0A384LJV4	Q92614
Yersinia pestis	A0A384LJV4	P55209
Yersinia pestis	A0A384LJV4	Q92617
Yersinia pestis	A0A384LJV4	P14314
Yersinia pestis	A0A384LJU9	Q9NP66
Yersinia pestis	A0A384LJU9	Q9H400
Yersinia pestis	A0A384LJU9	Q5M775
Yersinia pestis	A0A384LJU9	P62736
Yersinia pestis	A0A384LJU9	P07237
Yersinia pestis	A0A384LJU9	P01857
Yersinia pestis	A0A384LJU9	Q8WXI9
Yersinia pestis	A0A384LJU9	P07333
Yersinia pestis	A0A384LJU9	Q9NNW5
Yersinia pestis	A0A384LJU9	Q86UW6
Yersinia pestis	A0A384LJU9	Q9BS26
Yersinia pestis	A0A384LJU9	P53804
Yersinia pestis	A0A384LJU9	Q7Z3U7
Yersinia pestis	A0A384LJU9	Q9Y3X0
Yersinia pestis	A0A384LJU9	P14314
Yersinia pestis	A0A384LJU9	P14543
Yersinia pestis	A0A384LJU9	P29350
Yersinia pestis	A0A384LJU9	P50416
Yersinia pestis	A0A384LJU9	Q05084
Yersinia pestis	A0A384LJU9	A4D1N4
Yersinia pestis	A0A384LJP6	P09211
Yersinia pestis	A0A384LJP6	Q7RTS9
Yersinia pestis	A0A384LJP6	P01591
Yersinia pestis	A0A384LJP6	Q9H334
Yersinia pestis	A0A384LJP6	Q7L0R7
Yersinia pestis	A0A384LJP6	Q4VX76
Yersinia pestis	A0A384LJP6	P27824
Yersinia pestis	A0A384LJP6	A0PJ79
Yersinia pestis	A0A384LJP6	P35222
Yersinia pestis	A0A384LJP6	P40616
Yersinia pestis	A0A384LJP6	Q13651
Yersinia pestis	A0A384LJP6	P78504
Yersinia pestis	A0A384LJP6	Q6PKC3
Yersinia pestis	A0A384LJP6	Q9C0C7
Yersinia pestis	A0A384LJP6	Q9BRP8
Yersinia pestis	A0A384LJP6	P20073
Yersinia pestis	A0A384LJP6	O43747
Yersinia pestis	A0A384LJP6	Q9Y6Q9
Yersinia pestis	A0A384LJP6	Q8N726
Yersinia pestis	A0A384LJP6	Q04727
Yersinia pestis	A0A384LJK5	Q00978
Yersinia pestis	A0A384LJK5	P09211
Yersinia pestis	A0A384LJK5	O60318
Yersinia pestis	A0A384LJK5	O75503
Yersinia pestis	A0A384LJK5	Q9UHN6
Yersinia pestis	A0A384LJK5	Q9Y6X8
Yersinia pestis	A0A384LJK5	O43491
Yersinia pestis	A0A384LJK5	P27986
Yersinia pestis	A0A384LJK5	Q9UKA1
Yersinia pestis	A0A384LJK5	Q02297
Yersinia pestis	A0A384LJK5	O95391
Yersinia pestis	A0A384LJK5	Q9H7Q5
Yersinia pestis	A0A384LJK5	Q8NFM4
Yersinia pestis	A0A384LJK5	Q92664
Yersinia pestis	A0A384LJK5	Q9UL46
Yersinia pestis	A0A384LJK5	Q8NDC0
Yersinia pestis	A0A384LJK5	Q9HBG7
Yersinia pestis	A0A384LJK5	P08575
Yersinia pestis	A0A384LJK5	O14975
Yersinia pestis	A0A384LJK5	Q9NZE8
Yersinia pestis	A0A384LJI1	Q8WXI9
Yersinia pestis	A0A384LJI1	Q14207
Yersinia pestis	A0A384LJI1	Q9NRY6
Yersinia pestis	A0A384LJI1	Q12872
Yersinia pestis	A0A384LJI1	B2R6F3
Yersinia pestis	A0A384LJI1	Q9HCK8
Yersinia pestis	A0A384LJI1	Q96QZ7
Yersinia pestis	A0A384LJI1	P01848
Yersinia pestis	A0A384LJI1	P04440
Yersinia pestis	A0A384LJI1	Q04727
Yersinia pestis	A0A384LJI1	P16144
Yersinia pestis	A0A384LJI1	Q6IPX1
Yersinia pestis	A0A384LJI1	Q9HCM1
Yersinia pestis	A0A384LJI1	Q8NDD1
Yersinia pestis	A0A384LJI1	P47756
Yersinia pestis	A0A384LJI1	O75643
Yersinia pestis	A0A384LJI1	P31629
Yersinia pestis	A0A384LJI1	O75064
Yersinia pestis	A0A384LJI1	P14625
Yersinia pestis	A0A384LJI1	P01266
Yersinia pestis	A0A384LJI1	P09341
Yersinia pestis	A0A384LJI1	P36406
Yersinia pestis	A0A384LJI1	P14314
Yersinia pestis	A0A384LJI1	P01871
Yersinia pestis	A0A384LJI1	P28290
Yersinia pestis	A0A384LJI1	Q92574
Yersinia pestis	A0A384LJI1	P51808
Yersinia pestis	A0A384LJI1	O15031
Yersinia pestis	A0A384LJI1	Q9NXJ9
Yersinia pestis	A0A384LJI1	Q8IZH2
Yersinia pestis	A0A384LJE2	Q9H6E5
Yersinia pestis	A0A384LJE2	Q9NNW5
Yersinia pestis	A0A384LJE2	P09326
Yersinia pestis	A0A384LJE2	Q9Y3X0
Yersinia pestis	A0A384LJE2	Q14192
Yersinia pestis	A0A384LJE2	Q9Y6X8
Yersinia pestis	A0A384LJE2	P20073
Yersinia pestis	A0A384LJE2	A4D0U5
Yersinia pestis	A0A384LJE2	P01871
Yersinia pestis	A0A384LJE2	P20339
Yersinia pestis	A0A384LJE2	O95236
Yersinia pestis	A0A384LJE2	P31629
Yersinia pestis	A0A384LJE2	P50990
Yersinia pestis	A0A384LJE2	Q6P4A8
Yersinia pestis	A0A384LJE2	O94842
Yersinia pestis	A0A384LJE2	Q9NY15
Yersinia pestis	A0A384LJE2	Q14568
Yersinia pestis	A0A384LJE2	Q8WXI9
Yersinia pestis	A0A384LJE2	Q9H4A3
Yersinia pestis	A0A384LJE2	Q8N131
Yersinia pestis	A0A384LJE2	P84243
Yersinia pestis	A0A384LJE2	Q92574
Yersinia pestis	A0A384LJE2	A4D1N4
Yersinia pestis	A0A384LJE2	P18031
Yersinia pestis	A0A384LJE2	Q6ZWJ1
Yersinia pestis	A0A384LJE2	O15143
Yersinia pestis	A0A384LJE2	Q7Z4H7
Yersinia pestis	A0A384LJE2	Q9UEE5
Yersinia pestis	A0A384LJE2	Q96RU2
Yersinia pestis	A0A384LJE2	Q8N196
Yersinia pestis	A0A384LJE2	Q9H078
Yersinia pestis	A0A384LJE2	P29350
Yersinia pestis	A0A384LJE2	Q9NQB0
Yersinia pestis	A0A384LJE2	Q9NP66
Yersinia pestis	A0A384LJE2	Q96A84
Yersinia pestis	A0A384LJE2	Q6PKC3
Yersinia pestis	A0A384LJE2	Q9Y605
Yersinia pestis	A0A384LJE2	P62258
Yersinia pestis	A0A384LJE2	P08962
Yersinia pestis	A0A384LJE2	Q9UKA1
Yersinia pestis	A0A384LJE2	P78364
Yersinia pestis	A0A384LJE2	Q9BVC6
Yersinia pestis	A0A384LJE2	P23528
Yersinia pestis	A0A384LJE2	P04049
Yersinia pestis	A0A384LJE2	P41279
Yersinia pestis	A0A384LJE2	Q12882
Yersinia pestis	A0A384LJE2	P01732
Yersinia pestis	A0A384LJE2	P46379
Yersinia pestis	A0A384LJE2	Q86UW6
Yersinia pestis	A0A384LJE2	P16455
Yersinia pestis	A0A384LJ89	Q8WXI9
Yersinia pestis	A0A384LJ89	P55287
Yersinia pestis	A0A384LJ89	P62258
Yersinia pestis	A0A384LJ89	O75157
Yersinia pestis	A0A384LJ89	P42166
Yersinia pestis	A0A384LJ89	P01877
Yersinia pestis	A0A384LJ89	Q12882
Yersinia pestis	A0A384LJ89	Q9UGI8
Yersinia pestis	A0A384LJ89	P49585
Yersinia pestis	A0A384LJ89	P60842
Yersinia pestis	A0A384LIR6	O15031
Yersinia pestis	A0A384LIR6	P35813
Yersinia pestis	A0A384LIR6	P17927
Yersinia pestis	A0A384LIR6	P13796
Yersinia pestis	A0A384LIR6	P25025
Yersinia pestis	A0A384LIR6	Q6ZUT9
Yersinia pestis	A0A384LIR6	Q92956
Yersinia pestis	A0A384LIR6	P15822
Yersinia pestis	A0A384LIR6	Q96RU2
Yersinia pestis	A0A384LIR6	Q99814
Yersinia pestis	A0A384LIR6	P11169
Yersinia pestis	A0A384LIR6	P59901
Yersinia pestis	A0A384LIR6	P01732
Yersinia pestis	A0A384LIR6	Q9Y3Q8
Yersinia pestis	A0A384LIR6	Q9BT23
Yersinia pestis	A0A384LIR6	P18031
Yersinia pestis	A0A384LIR6	P12544
Yersinia pestis	A0A384LIR6	P05412
Yersinia pestis	A0A384LIR6	P19532
Yersinia pestis	A0A384LIR6	O95382
Yersinia pestis	A0A384LII3	P19838
Yersinia pestis	A0A384LII3	P18031
Yersinia pestis	A0A384LII3	Q9NQB0
Yersinia pestis	A0A384LII3	Q14192
Yersinia pestis	A0A384LII3	O75643
Yersinia pestis	A0A384LII3	Q7Z3K3
Yersinia pestis	A0A384LII3	Q8N2S1
Yersinia pestis	A0A384LII3	P78364
Yersinia pestis	A0A384LII3	Q2TAL8
Yersinia pestis	A0A384LII3	Q9UGI8
Yersinia pestis	A0A384LI09	P25963
Yersinia pestis	A0A384LI09	Q8N2S1
Yersinia pestis	A0A384LI09	Q92614
Yersinia pestis	A0A384LI09	P31785
Yersinia pestis	A0A384LI09	P11169
Yersinia pestis	A0A384LI09	P07225
Yersinia pestis	A0A384LI09	Q9H4A9
Yersinia pestis	A0A384LI09	P62736
Yersinia pestis	A0A384LI09	Q9NR12
Yersinia pestis	A0A384LI09	O14526
Yersinia pestis	A0A384LI09	Q9Y224
Yersinia pestis	A0A384LI09	O43491
Yersinia pestis	A0A384LI09	Q99459
Yersinia pestis	A0A384LI09	Q8WV93
Yersinia pestis	A0A384LI09	Q92888
Yersinia pestis	A0A384LI09	Q86X95
Yersinia pestis	A0A384LI09	P32302
Yersinia pestis	A0A384LI09	O14827
Yersinia pestis	A0A384LI09	P62258
Yersinia pestis	A0A384LI09	Q13287
Yersinia pestis	A0A384LI09	P01871
Yersinia pestis	A0A384LI09	P54253
Yersinia pestis	A0A384LI09	P17931
Yersinia pestis	A0A384LI09	A8K451
Yersinia pestis	A0A384LI09	Q9P253
Yersinia pestis	A0A384LI09	Q9UHN6
Yersinia pestis	A0A384LI09	Q15047
Yersinia pestis	A0A384LI09	P30203
Yersinia pestis	A0A384LI09	Q13503
Yersinia pestis	A0A384LI09	Q6P4A8
Yersinia pestis	A0A384LI09	O95236
Yersinia pestis	A0A384LI09	P43243
Yersinia pestis	A0A384LI09	Q86U70
Yersinia pestis	A0A384LI09	Q15849
Yersinia pestis	A0A384LI09	Q96B36
Yersinia pestis	A0A384LI09	Q9Y3S1
Yersinia pestis	A0A384LI09	O75427
Yersinia pestis	A0A384LI09	Q01629
Yersinia pestis	A0A384LI09	P07237
Yersinia pestis	A0A384LI09	O75643
Yersinia pestis	A0A384LI09	Q00978
Yersinia pestis	A0A384LI09	O00376
Yersinia pestis	A0A384LI09	Q9UQ35
Yersinia pestis	A0A384LI09	E9KL35
Yersinia pestis	A0A384LI09	Q68DE3
Yersinia pestis	A0A384LI09	Q9BYV9
Yersinia pestis	A0A384LI09	P40616
Yersinia pestis	A0A384LI09	Q96CW5
Yersinia pestis	A0A384LI09	O95382
Yersinia pestis	A0A384LI09	P04049
Yersinia pestis	A0A384LI09	P28290
Yersinia pestis	A0A384LI09	P51790
Yersinia pestis	A0A384LI09	Q96A84
Yersinia pestis	A0A384LI09	Q6RI45
Yersinia pestis	A0A384LI09	O43237
Yersinia pestis	A0A384LI09	Q9NXT0
Yersinia pestis	A0A384LI09	O43866
Yersinia pestis	A0A384LI09	O00299
Yersinia pestis	A0A384LI09	Q13838
Yersinia pestis	A0A384LI09	P01732
Yersinia pestis	A0A384LHY7	Q8IYH5
Yersinia pestis	A0A384LHY7	Q96L93
Yersinia pestis	A0A384LHY7	P46063
Yersinia pestis	A0A384LHY7	Q13011
Yersinia pestis	A0A384LHY7	O15143
Yersinia pestis	A0A384LHY7	P25963
Yersinia pestis	A0A384LHY7	Q9NQB0
Yersinia pestis	A0A384LHY7	P46940
Yersinia pestis	A0A384LHY7	Q9H098
Yersinia pestis	A0A384LHY7	Q9BU40
Yersinia pestis	A0A384LHY7	P15311
Yersinia pestis	A0A384LHY7	P55287
Yersinia pestis	A0A384LHY7	Q7Z3U7
Yersinia pestis	A0A384LHY7	P40763
Yersinia pestis	A0A384LHY7	A0PJ79
Yersinia pestis	A0A384LHY7	Q13287
Yersinia pestis	A0A384LHY7	P50416
Yersinia pestis	A0A384LHY7	Q92614
Yersinia pestis	A0A384LHY7	Q99570
Yersinia pestis	A0A384LHY7	Q53EP0
Yersinia pestis	A0A384LHR9	P50416
Yersinia pestis	A0A384LHR9	Q9NYI0
Yersinia pestis	A0A384LHR9	Q9UBK9
Yersinia pestis	A0A384LHR9	Q92541
Yersinia pestis	A0A384LHR9	Q9NY15
Yersinia pestis	A0A384LHR9	A8K3M3
Yersinia pestis	A0A384LHR9	P23528
Yersinia pestis	A0A384LHR9	P30480
Yersinia pestis	A0A384LHR9	P78364
Yersinia pestis	A0A384LHR9	Q96A84
Yersinia pestis	A0A384LHR9	Q9NNW5
Yersinia pestis	A0A384LHR9	P60842
Yersinia pestis	A0A384LHR9	P19838
Yersinia pestis	A0A384LHR9	P31629
Yersinia pestis	A0A384LHR9	Q9ULF5
Yersinia pestis	A0A384LHR9	P28290
Yersinia pestis	A0A384LHR9	Q92851
Yersinia pestis	A0A384LHR9	Q4G0J3
Yersinia pestis	A0A384LHR9	P01871
Yersinia pestis	A0A384LHR9	Q9NQB0
Yersinia pestis	A0A384LH97	Q9NY15
Yersinia pestis	A0A384LH97	P46063
Yersinia pestis	A0A384LH97	Q01081
Yersinia pestis	A0A384LH97	Q7Z3U7
Yersinia pestis	A0A384LH97	P29350
Yersinia pestis	A0A384LH97	O94842
Yersinia pestis	A0A384LH97	Q04727
Yersinia pestis	A0A384LH97	O00233
Yersinia pestis	A0A384LH97	P18031
Yersinia pestis	A0A384LH97	Q9NQB0
Yersinia pestis	A0A384LH97	P16455
Yersinia pestis	A0A384LH97	Q9ULF5
Yersinia pestis	A0A384LH97	Q14568
Yersinia pestis	A0A384LH97	P13639
Yersinia pestis	A0A384LH97	P23528
Yersinia pestis	A0A384LH97	Q6IQ19
Yersinia pestis	A0A384LH97	P78364
Yersinia pestis	A0A384LH97	Q9H4A3
Yersinia pestis	A0A384LH97	P28290
Yersinia pestis	A0A384LH97	Q12882
Yersinia pestis	A0A384LH97	Q13838
Yersinia pestis	A0A384LH97	Q9NP66
Yersinia pestis	A0A384LH97	P53804
Yersinia pestis	A0A384LH97	Q6NZ36
Yersinia pestis	A0A384LH97	B2R4P9
Yersinia pestis	A0A384LH97	P41279
Yersinia pestis	A0A384LH97	Q6ZUT9
Yersinia pestis	A0A384LH97	Q14192
Yersinia pestis	A0A384LH97	Q15751
Yersinia pestis	A0A384LH97	Q3MIN7
Yersinia pestis	A0A384LH64	Q5M775
Yersinia pestis	A0A384LH64	P41279
Yersinia pestis	A0A384LH64	Q8NDX5
Yersinia pestis	A0A384LH64	Q15751
Yersinia pestis	A0A384LH64	Q99814
Yersinia pestis	A0A384LH64	Q96A84
Yersinia pestis	A0A384LH64	P21731
Yersinia pestis	A0A384LH64	O00376
Yersinia pestis	A0A384LH64	Q96T58
Yersinia pestis	A0A384LH64	Q9H6E5
Yersinia pestis	A0A384LH60	P53365
Yersinia pestis	A0A384LH60	P07225
Yersinia pestis	A0A384LH60	O75534
Yersinia pestis	A0A384LH60	Q9NR12
Yersinia pestis	A0A384LH60	O15294
Yersinia pestis	A0A384LH60	Q96BP3
Yersinia pestis	A0A384LH60	Q12918
Yersinia pestis	A0A384LH60	Q9NTJ3
Yersinia pestis	A0A384LH60	P16333
Yersinia pestis	A0A384LH60	P23528
Yersinia pestis	A0A384LH60	P13010
Yersinia pestis	A0A384LH60	P63244
Yersinia pestis	A0A384LH60	P10619
Yersinia pestis	A0A384LH60	P46736
Yersinia pestis	A0A384LH60	P46379
Yersinia pestis	A0A384LH60	Q7RTS9
Yersinia pestis	A0A384LH60	O60447
Yersinia pestis	A0A384LH60	Q6IPX1
Yersinia pestis	A0A384LH60	Q9Y5P3
Yersinia pestis	A0A384LH60	Q9Y6Q9
Yersinia pestis	A0A384LH60	Q14974
Yersinia pestis	A0A384LH60	Q9BVC6
Yersinia pestis	A0A384LH60	P35658
Yersinia pestis	A0A384LH60	Q8N196
Yersinia pestis	A0A384LH60	Q92828
Yersinia pestis	A0A384LH60	P19838
Yersinia pestis	A0A384LH60	P13693
Yersinia pestis	A0A384LH60	P05155
Yersinia pestis	A0A384LH60	P51572
Yersinia pestis	A0A384LH60	Q99814
Yersinia pestis	A0A384LH60	P08962
Yersinia pestis	A0A384LH60	P62258
Yersinia pestis	A0A384LH60	P84243
Yersinia pestis	A0A384LH60	P16671
Yersinia pestis	A0A384LH60	P78364
Yersinia pestis	A0A384LH60	P78504
Yersinia pestis	A0A384LH60	Q14494
Yersinia pestis	A0A384LH60	Q6AI39
Yersinia pestis	A0A384LH60	Q66PJ3
Yersinia pestis	A0A384LH60	P17931
Yersinia pestis	A0A384LH60	Q86UW6
Yersinia pestis	A0A384LH60	P11474
Yersinia pestis	A0A384LH60	Q14568
Yersinia pestis	A0A384LH60	P63261
Yersinia pestis	A0A384LH60	Q9Y224
Yersinia pestis	A0A384LH60	P46721
Yersinia pestis	A0A384LH60	A8K9Y5
Yersinia pestis	A0A384LH60	Q9C029
Yersinia pestis	A0A384LH60	Q99598
Yersinia pestis	A0A384LH60	O00376
Yersinia pestis	A0A384LH60	P59901
Yersinia pestis	A0A384LH60	P09871
Yersinia pestis	A0A384LH60	P31629
Yersinia pestis	A0A384LH60	Q99715
Yersinia pestis	A0A384LH60	Q9H7Q5
Yersinia pestis	A0A384LH60	B2R6F3
Yersinia pestis	A0A384LH60	Q96PV6
Yersinia pestis	A0A384LH60	P17028
Yersinia pestis	A0A384LH60	P02462
Yersinia pestis	A0A384LH60	Q9P253
Yersinia pestis	A0A384LH60	O75533
Yersinia pestis	A0A384LH60	Q13162
Yersinia pestis	A0A384LH60	O95777
Yersinia pestis	A0A384LH60	P13796
Yersinia pestis	A0A384LH60	O00233
Yersinia pestis	A0A384LH60	O94874
Yersinia pestis	A0A384LH60	Q9UBK9
Yersinia pestis	A0A384LH60	Q92664
Yersinia pestis	A0A384LH60	Q9C0C7
Yersinia pestis	A0A384LH60	Q13469
Yersinia pestis	A0A384LGY9	A8K3M3
Yersinia pestis	A0A384LGY9	Q9Y6X8
Yersinia pestis	A0A384LGY9	O94842
Yersinia pestis	A0A384LGY9	P20073
Yersinia pestis	A0A384LGY9	Q14571
Yersinia pestis	A0A384LGY9	Q7Z3U7
Yersinia pestis	A0A384LGY9	P53804
Yersinia pestis	A0A384LGY9	Q7Z3K3
Yersinia pestis	A0A384LGY9	O00233
Yersinia pestis	A0A384LGY9	Q9UGI8
Yersinia pestis	A0A384LGY7	Q93063
Yersinia pestis	A0A384LGY7	O75298
Yersinia pestis	A0A384LGY7	P11474
Yersinia pestis	A0A384LGY7	P08133
Yersinia pestis	A0A384LGY7	P17931
Yersinia pestis	A0A384LGY7	P22897
Yersinia pestis	A0A384LGY7	Q9UKA1
Yersinia pestis	A0A384LGY7	Q53EP0
Yersinia pestis	A0A384LGY7	P04275
Yersinia pestis	A0A384LGY7	Q10567
Yersinia pestis	A0A384LGY7	Q96K30
Yersinia pestis	A0A384LGY7	A4D1B1
Yersinia pestis	A0A384LGY7	P31040
Yersinia pestis	A0A384LGY7	Q64F87
Yersinia pestis	A0A384LGY7	Q9UKY1
Yersinia pestis	A0A384LGY7	Q92956
Yersinia pestis	A0A384LGY7	Q14692
Yersinia pestis	A0A384LGY7	P08962
Yersinia pestis	A0A384LGY7	O75064
Yersinia pestis	A0A384LGY7	P08603
Yersinia pestis	A0A384LGT3	P19838
Yersinia pestis	A0A384LGT3	Q7Z3U7
Yersinia pestis	A0A384LGT3	P29350
Yersinia pestis	A0A384LGT3	Q9NNW5
Yersinia pestis	A0A384LGT3	Q4G0J3
Yersinia pestis	A0A384LGT3	P78364
Yersinia pestis	A0A384LGT3	Q9H078
Yersinia pestis	A0A384LGT3	P53804
Yersinia pestis	A0A384LGT3	Q6PKC3
Yersinia pestis	A0A384LGT3	Q6IQ19
Yersinia pestis	A0A384LGT3	O95236
Yersinia pestis	A0A384LGT3	Q7Z4H7
Yersinia pestis	A0A384LGT3	P55287
Yersinia pestis	A0A384LGT3	Q6ZUT9
Yersinia pestis	A0A384LGT3	P50416
Yersinia pestis	A0A384LGT3	P31629
Yersinia pestis	A0A384LGT3	Q92851
Yersinia pestis	A0A384LGT3	Q6ZWJ1
Yersinia pestis	A0A384LGT3	P18583
Yersinia pestis	A0A384LGT3	P01857
Yersinia pestis	A0A384LGT3	Q8WXI9
Yersinia pestis	A0A384LGT3	O75643
Yersinia pestis	A0A384LGT3	A8K3M3
Yersinia pestis	A0A384LGT3	O75197
Yersinia pestis	A0A384LGT3	Q2TAL8
Yersinia pestis	A0A384LGT3	P84243
Yersinia pestis	A0A384LGT3	Q05682
Yersinia pestis	A0A384LGT3	P30480
Yersinia pestis	A0A384LGT3	Q92541
Yersinia pestis	A0A384LGT3	O94842
Yersinia pestis	A0A384LGT3	Q9UKY1
Yersinia pestis	A0A384LGT3	P25025
Yersinia pestis	A0A384LGT3	P23528
Yersinia pestis	A0A384LGT3	P49585
Yersinia pestis	A0A384LGT3	Q14571
Yersinia pestis	A0A384LGT3	Q92574
Yersinia pestis	A0A384LGT3	A4D0U5
Yersinia pestis	A0A384LGT3	P18031
Yersinia pestis	A0A384LGT3	Q9NX63
Yersinia pestis	A0A384LGT3	Q8N131
Yersinia pestis	A0A384LGT3	P46379
Yersinia pestis	A0A384LGT3	O00233
Yersinia pestis	A0A384LGT3	P13639
Yersinia pestis	A0A384LGT3	Q92888
Yersinia pestis	A0A384LGT3	Q8N196
Yersinia pestis	A0A384LGT3	Q3MIN7
Yersinia pestis	A0A384LGT3	Q9NY15
Yersinia pestis	A0A384LGT3	Q9Y3X0
Yersinia pestis	A0A384LGT3	P07237
Yersinia pestis	A0A384LGT3	Q9NP66
Yersinia pestis	A0A384LGT3	P01848
Yersinia pestis	A0A384LGT3	P26641
Yersinia pestis	A0A384LGT3	P20073
Yersinia pestis	A0A384LGT3	P01877
Yersinia pestis	A0A384LGT3	Q14192
Yersinia pestis	A0A384LGT3	O15143
Yersinia pestis	A0A384LGT3	P11474
Yersinia pestis	A0A384LGT3	Q8N2S1
Yersinia pestis	A0A384LGT3	P16455
Yersinia pestis	A0A384LGT3	Q9UBK9
Yersinia pestis	A0A384LGT3	Q9H4A3
Yersinia pestis	A0A384LGT3	Q8NAV2
Yersinia pestis	A0A384LGT3	Q9ULF5
Yersinia pestis	A0A384LGT3	Q15751
Yersinia pestis	A0A384LGT3	P42166
Yersinia pestis	A0A384LGT3	Q9NYI0
Yersinia pestis	A0A384LGT3	O60318
Yersinia pestis	A0A384LGT3	Q9NQB0
Yersinia pestis	A0A384LGT3	Q9UGI8
Yersinia pestis	A0A384LGT3	P60842
Yersinia pestis	A0A384LGT3	P33121
Yersinia pestis	A0A384LGT3	P17931
Yersinia pestis	A0A384LGT3	O14901
Yersinia pestis	A0A384LGT3	P01871
Yersinia pestis	A0A384LGT3	Q6NZ36
Yersinia pestis	A0A384LGT3	B2R4P9
Yersinia pestis	A0A384LGT3	Q7Z3K3
Yersinia pestis	A0A384LGT3	P19532
Yersinia pestis	A0A384LGT3	P46063
Yersinia pestis	A0A384LGT3	Q14568
Yersinia pestis	A0A384LGT3	P45880
Yersinia pestis	A0A384LGT3	P10826
Yersinia pestis	A0A384LGT3	Q96A84
Yersinia pestis	A0A384LGT3	Q01081
Yersinia pestis	A0A384LGT3	P01732
Yersinia pestis	A0A384LGT3	P13796
Yersinia pestis	A0A384LGT3	P20339
Yersinia pestis	A0A384LGT3	Q9Y5P3
Yersinia pestis	A0A384LGT3	P41279
Yersinia pestis	A0A384LGT3	Q05084
Yersinia pestis	A0A384LGT3	A4D1N4
Yersinia pestis	A0A384LGT3	Q9Y6X8
Yersinia pestis	A0A384LGT3	P28290
Yersinia pestis	A0A384LGT3	Q96T58
Yersinia pestis	A0A384LGT3	P21731
Yersinia pestis	A0A384LGR5	P01848
Yersinia pestis	A0A384LGR5	Q92574
Yersinia pestis	A0A384LGR5	Q6IQ19
Yersinia pestis	A0A384LGR5	P33121
Yersinia pestis	A0A384LGR5	B2R4P9
Yersinia pestis	A0A384LGR5	P60842
Yersinia pestis	A0A384LGR5	P78364
Yersinia pestis	A0A384LGR5	Q15751
Yersinia pestis	A0A384LGR5	Q9NP66
Yersinia pestis	A0A384LGR5	Q8WXI9
Yersinia pestis	A0A384LGR5	P31629
Yersinia pestis	A0A384LGR5	O15143
Yersinia pestis	A0A384LGR5	Q7Z3K3
Yersinia pestis	A0A384LGR5	P41279
Yersinia pestis	A0A384LGR5	P10826
Yersinia pestis	A0A384LGR5	O60318
Yersinia pestis	A0A384LGR5	P01857
Yersinia pestis	A0A384LGR5	P17931
Yersinia pestis	A0A384LGR5	P42166
Yersinia pestis	A0A384LGR5	P16455
Yersinia pestis	A0A384LGP0	P49069
Yersinia pestis	A0A384LGP0	Q9UNK0
Yersinia pestis	A0A384LGP0	O60512
Yersinia pestis	A0A384LGP0	Q9Y3C0
Yersinia pestis	A0A384LGP0	Q92541
Yersinia pestis	A0A384LGP0	P46736
Yersinia pestis	A0A384LGP0	Q01629
Yersinia pestis	A0A384LGP0	P00367
Yersinia pestis	A0A384LGP0	Q8IYH5
Yersinia pestis	A0A384LGP0	Q9H6E5
Yersinia pestis	A0A384LGH0	Q9H078
Yersinia pestis	A0A384LGH0	P26641
Yersinia pestis	A0A384LGH0	P60842
Yersinia pestis	A0A384LGH0	P84243
Yersinia pestis	A0A384LGH0	Q2TAL8
Yersinia pestis	A0A384LGH0	P45880
Yersinia pestis	A0A384LGH0	P29350
Yersinia pestis	A0A384LGH0	Q6IQ19
Yersinia pestis	A0A384LGH0	P28290
Yersinia pestis	A0A384LGH0	P17931
Yersinia pestis	A0A384LFS9	Q13503
Yersinia pestis	A0A384LFS9	Q9NNW5
Yersinia pestis	A0A384LFS9	P51148
Yersinia pestis	A0A384LFS9	P46940
Yersinia pestis	A0A384LFS9	P10826
Yersinia pestis	A0A384LFS9	Q9NTJ3
Yersinia pestis	A0A384LFS9	Q96R05
Yersinia pestis	A0A384LFS9	P62258
Yersinia pestis	A0A384LFS9	Q8IZ03
Yersinia pestis	A0A384LFS9	P42166
Yersinia pestis	A0A384LFS9	Q14568
Yersinia pestis	A0A384LFS9	P20700
