Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q0WEL8	P55287
Yersinia pestis	Q0WEL8	P33121
Yersinia pestis	Q0WEL8	Q8N2S1
Yersinia pestis	Q0WEL8	Q6NZ36
Yersinia pestis	Q0WEL8	P46063
Yersinia pestis	Q0WEL8	P46379
Yersinia pestis	Q0WEL8	O00233
Yersinia pestis	Q0WEL8	P84243
Yersinia pestis	Q0WEL8	Q96T58
Yersinia pestis	Q0WEL8	Q8N196
Yersinia pestis	Q0WEL8	Q6ZWJ1
Yersinia pestis	Q0WEL8	P20339
Yersinia pestis	Q0WEL8	P42166
Yersinia pestis	Q0WEL8	Q9UBK9
Yersinia pestis	Q0WEL8	Q8WXI9
Yersinia pestis	Q0WEL8	P26641
Yersinia pestis	Q8D1H5	Q96LM7
Yersinia pestis	Q8D1H5	P20073
Yersinia pestis	Q8D1H5	P01848
Yersinia pestis	Q8D1H5	P08572
Yersinia pestis	Q8D1H5	Q9UL46
Yersinia pestis	Q8D1H5	P17931
Yersinia pestis	Q8D1H5	P49005
Yersinia pestis	Q8D1H5	Q96SB3
Yersinia pestis	Q8D1H5	P23528
Yersinia pestis	Q8D1H5	P46940
Yersinia pestis	A0A384L710	P55287
Yersinia pestis	A0A384L710	O94842
Yersinia pestis	A0A384L710	Q9Y5P3
Yersinia pestis	A0A384L710	P19532
Yersinia pestis	A0A384L710	P18031
Yersinia pestis	A0A384L710	P29350
Yersinia pestis	A0A384L710	A4D0U5
Yersinia pestis	A0A384L710	O95236
Yersinia pestis	A0A384L710	Q9UBK9
Yersinia pestis	A0A384L710	P84243
Yersinia pestis	A0A384L710	O75643
Yersinia pestis	A0A384L710	P21731
Yersinia pestis	A0A384L710	Q9H078
Yersinia pestis	A0A384L710	Q9Y3X0
Yersinia pestis	A0A384L710	Q96T58
Yersinia pestis	A0A384L710	P23528
Yersinia pestis	A0A384L710	Q4G0J3
Yersinia pestis	A0A384L710	P46063
Yersinia pestis	A0A384L710	Q8WXI9
Yersinia pestis	A0A384L710	Q8NAV2
Yersinia pestis	A0A384L710	P60842
Yersinia pestis	A0A384L710	B2R4P9
Yersinia pestis	A0A384L710	P49585
Yersinia pestis	A0A384L710	P07237
Yersinia pestis	A0A384L710	P28290
Yersinia pestis	A0A384L710	Q96A84
Yersinia pestis	A0A384L710	Q3MIN7
Yersinia pestis	A0A384L710	P13639
Yersinia pestis	A0A384L710	P20073
Yersinia pestis	A0A384L710	P20339
Yersinia pestis	A0A384L710	Q15751
Yersinia pestis	A0A384L710	P01732
Yersinia pestis	A0A384L710	Q05084
Yersinia pestis	A0A384L710	O15143
Yersinia pestis	A0A384L710	Q92888
Yersinia pestis	A0A384L710	P19838
Yersinia pestis	A0A384L710	Q6ZWJ1
Yersinia pestis	A0A384L710	P42166
Yersinia pestis	A0A384L710	P31629
Yersinia pestis	A0A384L710	Q9ULF5
Yersinia pestis	A0A384L710	Q6ZUT9
Yersinia pestis	A0A384L710	P53804
Yersinia pestis	A0A384L710	P41279
Yersinia pestis	A0A384L710	Q92574
Yersinia pestis	A0A384L710	O00233
Yersinia pestis	A0A384L710	P01877
Yersinia pestis	A0A384L710	A4D1N4
Yersinia pestis	A0A384L710	Q9NX63
Yersinia pestis	A0A384L710	P25025
Yersinia pestis	A0A384L710	P45880
Yersinia pestis	A0A384L710	Q6PKC3
Yersinia pestis	A0A384L710	Q6NZ36
Yersinia pestis	A0A384L710	P18583
Yersinia pestis	A0A384L710	O14901
Yersinia pestis	A0A384L710	Q14571
Yersinia pestis	A0A384L710	Q9NY15
Yersinia pestis	A0A384L710	Q01081
Yersinia pestis	A0A384L710	Q9NNW5
Yersinia pestis	A0A384L710	P11474
Yersinia pestis	A0A384L710	Q92541
Yersinia pestis	A0A384L710	Q14568
Yersinia pestis	A0A384L710	Q6IQ19
Yersinia pestis	A0A384L710	Q7Z3U7
Yersinia pestis	A0A384L710	Q9NYI0
Yersinia pestis	A0A384L710	P01848
Yersinia pestis	A0A384L710	O60318
Yersinia pestis	A0A384L710	P01871
Yersinia pestis	A0A384L710	O75197
Yersinia pestis	A0A384L710	P13796
Yersinia pestis	A0A384L710	Q9Y6X8
Yersinia pestis	A0A384L710	P10826
Yersinia pestis	A0A384L710	P17931
Yersinia pestis	A0A384L710	Q05682
Yersinia pestis	A0A384L710	Q7Z4H7
Yersinia pestis	A0A384L710	P50416
Yersinia pestis	A0A384L710	P26641
Yersinia pestis	A0A384L710	Q2TAL8
Yersinia pestis	A0A384L710	P16455
Yersinia pestis	A0A384L710	Q92851
Yersinia pestis	A0A384L710	P01857
Yersinia pestis	A0A384L710	Q8N2S1
Yersinia pestis	A0A384L710	Q9UGI8
Yersinia pestis	A0A384L710	A8K3M3
Yersinia pestis	A0A384L710	Q9H4A3
Yersinia pestis	A0A384L710	Q8N131
Yersinia pestis	A0A384L710	Q8N196
Yersinia pestis	A0A384L710	Q9NP66
Yersinia pestis	A0A384L710	Q9UKY1
Yersinia pestis	A0A384L710	P78364
Yersinia pestis	A0A384L710	Q7Z3K3
Yersinia pestis	A0A384L710	P46379
Yersinia pestis	A0A384L710	Q9NQB0
Yersinia pestis	A0A384L710	P33121
Bacillus anthracis	Q81VJ7	Q2TAL8
Bacillus anthracis	Q81VJ7	Q8NAV2
Bacillus anthracis	Q81VJ7	Q01629
Bacillus anthracis	Q81VJ7	O14773
Bacillus anthracis	Q81VJ7	O43312
Bacillus anthracis	A0A0J1HQ46	P53365
Bacillus anthracis	A0A0J1HQ46	Q13162
Bacillus anthracis	A0A0J1HQ46	O00299
Bacillus anthracis	A0A0J1HQ46	Q9P2I0
Bacillus anthracis	A0A0J1HQ46	Q9NYF8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q9HBG7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	P26374
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q13576
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	O75503
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q96CN7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	P47756
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	O15143
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q9P2I0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q96AE4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	P63104
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q14974
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q9NNW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q5RI15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	P46940
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q9NRM2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q9BRJ6
Bacillus anthracis	Q81M96	P28290
Bacillus anthracis	Q81M96	Q7Z4H7
Bacillus anthracis	Q81M96	Q9NY15
Bacillus anthracis	Q81M96	P04049
Bacillus anthracis	Q81M96	P55287
Yersinia pestis	Q8ZC49	Q9NQB0
Yersinia pestis	Q8ZC49	P50416
Yersinia pestis	Q8ZC49	P30480
Yersinia pestis	Q8ZC49	P49585
Yersinia pestis	Q8ZC49	Q2TAL8
Yersinia pestis	Q8ZC49	Q8N2S1
Yersinia pestis	Q8ZC49	A4D1N4
Yersinia pestis	Q8ZC49	Q96T58
Yersinia pestis	Q8ZC49	Q7Z3K3
Yersinia pestis	Q8ZC49	Q6IQ19
Yersinia pestis	Q8ZC49	Q9NP66
Yersinia pestis	Q8ZC49	Q14192
Yersinia pestis	Q8ZC49	P55287
Yersinia pestis	Q8ZC49	Q01081
Yersinia pestis	Q8ZC49	Q9Y3X0
Yersinia pestis	Q8ZC49	Q4G0J3
Yersinia pestis	Q8ZC49	Q92851
Yersinia pestis	Q8ZC49	P42166
Yersinia pestis	Q8ZC49	Q8N131
Yersinia pestis	Q8ZC49	O75643
Yersinia pestis	Q8ZC49	P01877
Yersinia pestis	Q8ZC49	P78364
Yersinia pestis	Q8ZC49	P01732
Yersinia pestis	Q8ZC49	Q9Y5P3
Yersinia pestis	Q8ZC49	P13639
Yersinia pestis	Q8ZC49	Q3MIN7
Yersinia pestis	Q8ZC49	Q9UBK9
Yersinia pestis	Q8ZC49	Q9H078
Yersinia pestis	Q8ZC49	P46379
Yersinia pestis	Q8ZC49	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL8	O94874
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL8	O14773
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL8	P15311
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL8	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL8	P45880
Yersinia pestis	A0A0H2W5N0	Q8NAV2
Yersinia pestis	A0A0H2W5N0	P27448
Yersinia pestis	A0A0H2W5N0	Q9Y4R7
Yersinia pestis	A0A0H2W5N0	O60447
Yersinia pestis	A0A0H2W5N0	Q10587
Yersinia pestis	Q8D1R9	Q9NQB0
Yersinia pestis	Q8D1R9	B5B0C2
Yersinia pestis	Q8D1R9	P50990
Yersinia pestis	Q8D1R9	P40763
Yersinia pestis	Q8D1R9	P51572
Yersinia pestis	A0A384LQ43	Q92888
Yersinia pestis	A0A384LQ43	P55287
Yersinia pestis	A0A384LQ43	P40763
Yersinia pestis	A0A384LQ43	B2R4P9
Yersinia pestis	A0A384LQ43	Q8N196
Yersinia pestis	A0A384KK98	P49585
Yersinia pestis	A0A384KK98	Q8N131
Yersinia pestis	A0A384KK98	A8K3M3
Yersinia pestis	A0A384KK98	P01857
Yersinia pestis	A0A384KK98	Q9H078
Yersinia pestis	A0A384LA61	Q7Z4H7
Yersinia pestis	A0A384LA61	P01857
Yersinia pestis	A0A384LA61	P10826
Yersinia pestis	A0A384LA61	Q96A84
Yersinia pestis	A0A384LA61	Q8NAV2
Yersinia pestis	A0A384LA61	Q14571
Yersinia pestis	A0A384LA61	P26641
Yersinia pestis	A0A384LA61	Q14568
Yersinia pestis	A0A384LA61	Q4G0J3
Yersinia pestis	A0A384LA61	Q8N131
Yersinia pestis	A0A384LA61	Q2TAL8
Yersinia pestis	A0A384LA61	P84243
Yersinia pestis	A0A384LA61	Q9NP66
Yersinia pestis	A0A384LA61	P18583
Yersinia pestis	A0A384LA61	Q6ZWJ1
Yersinia pestis	A0A384LA61	Q14192
Yersinia pestis	A0A384LA61	P11474
Yersinia pestis	A0A384LA61	P31629
Yersinia pestis	A0A384LA61	P50416
Yersinia pestis	A0A384LA61	P46063
Yersinia pestis	A0A384LA61	P20339
Yersinia pestis	A0A384LA61	P78364
Yersinia pestis	A0A384LA61	Q9NNW5
Yersinia pestis	A0A384LA61	P19532
Yersinia pestis	A0A384LA61	P60842
Yersinia pestis	A0A384LA61	Q9Y3X0
Yersinia pestis	A0A384LA61	Q9H078
Yersinia pestis	A0A384LA61	Q7Z3U7
Yersinia pestis	A0A384LA61	Q9Y6X8
Yersinia pestis	A0A384LA61	O00233
Yersinia pestis	A0A384LA61	A4D1N4
Yersinia pestis	A0A384LA61	O75643
Yersinia pestis	A0A384LA61	P13639
Yersinia pestis	A0A384LA61	O60318
Yersinia pestis	A0A384LA61	A8K3M3
Yersinia pestis	A0A384LA61	P28290
Yersinia pestis	A0A384LA61	Q92888
Yersinia pestis	A0A384LA61	Q05682
Yersinia pestis	A0A384LA61	Q6NZ36
Yersinia pestis	A0A384LA61	Q9Y5P3
Yersinia pestis	A0A384LA61	Q9NX63
Yersinia pestis	A0A384LA61	Q9NYI0
Yersinia pestis	A0A384LA61	Q6PKC3
Yersinia pestis	A0A384LA61	Q96T58
Yersinia pestis	A0A384LA61	Q9UBK9
Yersinia pestis	A0A384LA61	Q9H4A3
Yersinia pestis	A0A384LA61	O15143
Yersinia pestis	A0A384LA61	Q01081
Yersinia pestis	A0A384LA61	Q7Z3K3
Yersinia pestis	A0A384LA61	Q92851
Yersinia pestis	A0A384LA61	P01871
Yersinia pestis	A0A384LA61	Q15751
Yersinia pestis	A0A384LA61	A4D0U5
Yersinia pestis	A0A384LA61	O95236
Yersinia pestis	A0A384LA61	P07237
Yersinia pestis	A0A384LA61	Q9ULF5
Yersinia pestis	A0A384LA61	P21731
Yersinia pestis	A0A384LA61	Q9NQB0
Yersinia pestis	A0A384LA61	P19838
Yersinia pestis	A0A384LA61	P20073
Yersinia pestis	Q0WAP0	P28290
Yersinia pestis	Q0WAP0	Q8NAV2
Yersinia pestis	Q0WAP0	Q2TAL8
Yersinia pestis	Q0WAP0	Q9NQB0
Yersinia pestis	Q0WAP0	O00233
Yersinia pestis	Q0WAP0	Q92574
Yersinia pestis	Q0WAP0	Q6PKC3
Yersinia pestis	Q0WAP0	P01857
Yersinia pestis	Q0WAP0	Q9Y3X0
Yersinia pestis	Q0WAP0	Q9Y5P3
Yersinia pestis	Q0WAP0	Q9NYI0
Yersinia pestis	Q0WAP0	P31629
Yersinia pestis	Q0WAP0	Q96T58
Yersinia pestis	Q0WAP0	P23528
Yersinia pestis	Q0WAP0	P19532
Bacillus anthracis	A0A0F7RGQ4	P19338
Bacillus anthracis	A0A0F7RGQ4	O75096
Bacillus anthracis	A0A0F7RGQ4	P16333
Bacillus anthracis	A0A0F7RGQ4	P27448
Bacillus anthracis	A0A0F7RGQ4	Q13042
Bacillus anthracis	A0A1J9W4H6	Q14118
Bacillus anthracis	A0A1J9W4H6	P78504
Bacillus anthracis	A0A1J9W4H6	P15260
Bacillus anthracis	A0A1J9W4H6	Q7RTS9
Bacillus anthracis	A0A1J9W4H6	O75157
Yersinia pestis	Q8ZC18	P04049
Yersinia pestis	Q8ZC18	Q01844
Yersinia pestis	Q8ZC18	P17931
Yersinia pestis	Q8ZC18	P32519
Yersinia pestis	Q8ZC18	O95391
Yersinia pestis	Q8ZC18	Q01629
Yersinia pestis	Q8ZC18	P78364
Yersinia pestis	Q8ZC18	P01871
Yersinia pestis	Q8ZC18	Q14692
Yersinia pestis	Q8ZC18	P00367
Yersinia pestis	Q8ZC18	P84243
Yersinia pestis	Q8ZC18	Q9NXJ9
Yersinia pestis	Q8ZC18	O75197
Yersinia pestis	Q8ZC18	P08572
Yersinia pestis	Q8ZC18	Q4G1C2
Yersinia pestis	Q8ZC18	Q9Y6X2
Yersinia pestis	Q8ZC18	O60512
Yersinia pestis	Q8ZC18	O95236
Yersinia pestis	Q8ZC18	P01834
Yersinia pestis	Q8ZC18	Q93008
Yersinia pestis	Q8D176	P07237
Yersinia pestis	Q8D176	P01732
Yersinia pestis	Q8D176	P19838
Yersinia pestis	Q8D176	Q9UKY1
Yersinia pestis	Q8D176	P18583
Yersinia pestis	Q8D176	Q92541
Yersinia pestis	Q8D176	P55287
Yersinia pestis	Q8D176	O60318
Yersinia pestis	Q8D176	P10826
Yersinia pestis	Q8D176	Q6ZUT9
Yersinia pestis	Q8D176	Q9NY15
Yersinia pestis	Q8D176	Q7Z4H7
Yersinia pestis	Q8D176	Q14192
Yersinia pestis	Q8D176	O75643
Yersinia pestis	Q8D176	P28290
Yersinia pestis	Q8D176	A4D1N4
Yersinia pestis	Q8D176	P13796
Yersinia pestis	Q8D176	P31629
Yersinia pestis	Q8D176	O75197
Yersinia pestis	Q8D176	Q6NZ36
Yersinia pestis	Q8ZJG9	P18583
Yersinia pestis	Q8ZJG9	Q8WXI9
Yersinia pestis	Q8ZJG9	A8K3M3
Yersinia pestis	Q8ZJG9	P45880
Yersinia pestis	Q8ZJG9	Q96T58
Yersinia pestis	Q8ZJG9	Q05682
Yersinia pestis	Q8ZJG9	P55287
Yersinia pestis	Q8ZJG9	P42166
Yersinia pestis	Q8ZJG9	P01857
Yersinia pestis	Q8ZJG9	P21731
Yersinia pestis	Q8ZJG9	Q6IQ19
Yersinia pestis	Q8ZJG9	P31629
Yersinia pestis	Q8ZJG9	Q9NQB0
Yersinia pestis	Q8ZJG9	P46379
Yersinia pestis	Q8ZJG9	Q8N196
Yersinia pestis	O68759	Q96RU2
Yersinia pestis	O68759	Q9UBK9
Yersinia pestis	O68759	P55287
Yersinia pestis	O68759	P01877
Yersinia pestis	O68759	P63104
Yersinia pestis	O68759	P49585
Yersinia pestis	O68759	P22897
Yersinia pestis	O68759	Q14571
Yersinia pestis	O68759	Q9NX63
Yersinia pestis	O68759	Q6NZ36
Bacillus anthracis	A0A1Q4M450	P20700
Bacillus anthracis	A0A1Q4M450	Q9H2G2
Bacillus anthracis	A0A1Q4M450	Q01629
Bacillus anthracis	A0A1Q4M450	Q6IQ19
Bacillus anthracis	A0A1Q4M450	Q7Z4H7
Bacillus anthracis	A0A1Q4M450	Q9HBS4
Bacillus anthracis	A0A1Q4M450	O00233
Bacillus anthracis	A0A1Q4M450	P17927
Bacillus anthracis	A0A1Q4M450	Q5VU43
Bacillus anthracis	A0A1Q4M450	Q9UBB9
Yersinia pestis	A0A384KII1	P40763
Yersinia pestis	A0A384KII1	Q15849
Yersinia pestis	A0A384KII1	Q9UBB9
Yersinia pestis	A0A384KII1	P84243
Yersinia pestis	A0A384KII1	Q9NRM2
Bacillus anthracis	Q81MI9	Q92851
Bacillus anthracis	Q81MI9	Q96G28
Bacillus anthracis	Q81MI9	P63261
Bacillus anthracis	Q81MI9	O43312
Bacillus anthracis	Q81MI9	Q8IX01
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIA9	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIA9	Q7Z3U7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIA9	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIA9	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIA9	Q15751
Bacillus anthracis	A0A0F7RG58	P25025
Bacillus anthracis	A0A0F7RG58	P28290
Bacillus anthracis	A0A0F7RG58	Q8WXI9
Bacillus anthracis	A0A0F7RG58	Q3MIN7
Bacillus anthracis	A0A0F7RG58	P18031
Bacillus anthracis	A0A0F7RG58	Q8N2S1
Bacillus anthracis	A0A0F7RG58	A8K3M3
Bacillus anthracis	A0A0F7RG58	P01848
Bacillus anthracis	A0A0F7RG58	P07237
Bacillus anthracis	A0A0F7RG58	P42166
Bacillus anthracis	A0A0F7RG58	Q9NP66
Bacillus anthracis	A0A0F7RG58	P16455
Bacillus anthracis	A0A0F7RG58	P20339
Bacillus anthracis	A0A0F7RG58	P45880
Bacillus anthracis	A0A0F7RG58	Q8N131
Bacillus anthracis	A0A0F7RG58	Q6ZUT9
Bacillus anthracis	A0A0F7RG58	Q8N196
Bacillus anthracis	A0A0F7RG58	Q9Y6X8
Bacillus anthracis	A0A0F7RG58	Q92888
Bacillus anthracis	A0A0F7RG58	Q6NZ36
Bacillus anthracis	A0A0F7RG58	P50416
Bacillus anthracis	A0A0F7RG58	Q7Z4H7
Bacillus anthracis	A0A0F7RG58	Q92851
Bacillus anthracis	A0A0F7RG58	P23528
Bacillus anthracis	A0A0F7RG58	P31629
Bacillus anthracis	A0A0F7RG58	Q9UKY1
Bacillus anthracis	A0A0F7RG58	O75643
Bacillus anthracis	A0A0F7RG58	P55287
Bacillus anthracis	A0A0F7RG58	Q9Y3X0
Bacillus anthracis	A0A0F7RG58	P18583
Bacillus anthracis	A0A0F7RG58	P19838
Bacillus anthracis	A0A0F7RG58	P53804
Bacillus anthracis	A0A0F7RG58	P84243
Bacillus anthracis	A0A0F7RG58	O00233
Bacillus anthracis	A0A0F7RG58	Q14571
Bacillus anthracis	A0A0F7RG58	Q14568
Bacillus anthracis	A0A0F7RG58	Q4G0J3
Bacillus anthracis	A0A0F7RG58	Q2TAL8
Bacillus anthracis	A0A0F7RG58	P19532
Bacillus anthracis	A0A0F7RG58	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF08	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF08	Q9NNW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF08	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF08	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF08	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	P26374
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	P17028
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	P15822
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q99570
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q9ULJ6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q8WV93
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	P14543
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	O75096
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	O60447
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q9Y4W6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q96G28
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	A6NHR9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	P43243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	P04275
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	P13796
Yersinia pestis	A0A384KRV5	P01732
Yersinia pestis	A0A384KRV5	Q6DJT9
Yersinia pestis	A0A384KRV5	Q10587
Yersinia pestis	A0A384KRV5	P07237
Yersinia pestis	A0A384KRV5	P01857
Yersinia pestis	A0A384KRV5	P78364
Yersinia pestis	A0A384KRV5	P10826
Yersinia pestis	A0A384KRV5	Q6ZUT9
Yersinia pestis	A0A384KRV5	P45880
Yersinia pestis	A0A384KRV5	P15260
Yersinia pestis	Q7CGN7	P28290
Yersinia pestis	Q7CGN7	Q9NX63
Yersinia pestis	Q7CGN7	P46063
Yersinia pestis	Q7CGN7	O95236
Yersinia pestis	Q7CGN7	P23528
Yersinia pestis	Q7CGN7	Q9Y6X8
Yersinia pestis	Q7CGN7	P29350
Yersinia pestis	Q7CGN7	P45880
Yersinia pestis	Q7CGN7	Q96A84
Yersinia pestis	Q7CGN7	P60842
Yersinia pestis	Q7CGN7	P46379
Yersinia pestis	Q7CGN7	P01857
Yersinia pestis	Q7CGN7	P07237
Yersinia pestis	Q7CGN7	Q05084
Yersinia pestis	Q7CGN7	P26641
Yersinia pestis	Q7CGN7	P49585
Yersinia pestis	Q7CGN7	Q8NAV2
Yersinia pestis	Q7CGN7	P50416
Yersinia pestis	Q7CGN7	P01877
Yersinia pestis	Q7CGN7	P21731
Yersinia pestis	Q7CGN7	Q7Z3K3
Yersinia pestis	Q7CGN7	A8K3M3
Yersinia pestis	Q7CGN7	Q01081
Yersinia pestis	Q7CGN7	Q9NNW5
Yersinia pestis	Q7CGN7	P10826
Yersinia pestis	Q7CGN7	Q2TAL8
Yersinia pestis	Q7CGN7	P55287
Yersinia pestis	Q7CGN7	Q14571
Yersinia pestis	Q7CGN7	Q9ULF5
Yersinia pestis	Q7CGN7	Q92574
Yersinia pestis	Q8CZT9	Q58EX2
Yersinia pestis	Q8CZT9	Q14289
Yersinia pestis	Q8CZT9	Q9UPG8
Yersinia pestis	Q8CZT9	Q6UB98
Yersinia pestis	Q8CZT9	Q99613
Yersinia pestis	Q8CZT9	Q9BZF1
Yersinia pestis	Q8CZT9	P55884
Yersinia pestis	Q8CZT9	Q8IX62
Yersinia pestis	Q8CZT9	O75175
Yersinia pestis	Q8CZT9	P62140
Yersinia pestis	Q8ZEL7	Q9UBK9
Yersinia pestis	Q8ZEL7	P19838
Yersinia pestis	Q8ZEL7	Q9H078
Yersinia pestis	Q8ZEL7	Q8WXI9
Yersinia pestis	Q8ZEL7	P20073
Yersinia pestis	Q8ZEL7	Q6IQ19
Yersinia pestis	Q8ZEL7	Q9NYI0
Yersinia pestis	Q8ZEL7	P01877
Yersinia pestis	Q8ZEL7	P11474
Yersinia pestis	Q8ZEL7	P01848
Yersinia pestis	Q8ZEL7	B2R4P9
Yersinia pestis	Q8ZEL7	A8K3M3
Yersinia pestis	Q8ZEL7	P13639
Yersinia pestis	Q8ZEL7	P17931
Yersinia pestis	Q8ZEL7	P20339
Yersinia pestis	Q8ZEL7	P18583
Yersinia pestis	Q8ZEL7	P31629
Yersinia pestis	Q8ZEL7	P01871
Yersinia pestis	Q8ZEL7	Q9Y5P3
Yersinia pestis	Q8ZEL7	P50416
Yersinia pestis	Q8ZEL7	O94842
Yersinia pestis	Q8ZEL7	Q6PKC3
Yersinia pestis	Q8ZEL7	P49585
Yersinia pestis	Q8ZEL7	O75197
Yersinia pestis	Q8ZEL7	Q9Y3X0
Yersinia pestis	Q8ZEL7	Q9NX63
Yersinia pestis	Q8ZEL7	P30480
Yersinia pestis	Q8ZEL7	P55287
Yersinia pestis	Q8ZEL7	P18031
Yersinia pestis	Q8ZEL7	P16455
Bacillus anthracis	A0A1J9WLW3	Q7L7V1
Bacillus anthracis	A0A1J9WLW3	O75157
Bacillus anthracis	A0A1J9WLW3	P42226
Bacillus anthracis	A0A1J9WLW3	P62736
Bacillus anthracis	A0A1J9WLW3	Q13576
Yersinia pestis	Q8CZQ7	P40692
Yersinia pestis	Q8CZQ7	P02461
Yersinia pestis	Q8CZQ7	Q70EL1
Yersinia pestis	Q8CZQ7	Q5RKV6
Yersinia pestis	Q8CZQ7	P26651
Yersinia pestis	Q8ZEC8	Q96B97
Yersinia pestis	Q8ZEC8	Q9BT23
Yersinia pestis	Q8ZEC8	Q01085
Yersinia pestis	Q8ZEC8	P15260
Yersinia pestis	Q8ZEC8	Q7Z3K3
Yersinia pestis	A0A384LII3	Q92851
Yersinia pestis	A0A384LII3	P11474
Yersinia pestis	A0A384LII3	Q4G0J3
Yersinia pestis	A0A384LII3	Q9Y3X0
Yersinia pestis	A0A384LII3	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH6	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH6	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH6	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH6	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH6	P30480
Yersinia pestis	Q8ZA88	Q96T58
Yersinia pestis	Q8ZA88	P19532
Yersinia pestis	Q8ZA88	Q8WXI9
Yersinia pestis	Q8ZA88	P20339
Yersinia pestis	Q8ZA88	Q9Y5P3
Yersinia pestis	Q8ZA88	Q9UGI8
Yersinia pestis	Q8ZA88	P01871
Yersinia pestis	Q8ZA88	Q7Z3K3
Yersinia pestis	Q8ZA88	Q3MIN7
Yersinia pestis	Q8ZA88	Q6ZUT9
Yersinia pestis	Q8ZA88	P18031
