Pathogen_Uniprot_ID	Human_Uniprot_ID
A0A0F7RCH9	Q12918
A0A0F7RCH9	O14901
A0A0F7RCH9	Q6DJT9
A0A0F7RCH9	O95236
A0A0F7RCH9	Q14568
A0A0F7RCH9	P07333
A0A0F7RCH9	Q9Y3X0
A0A0F7RCH9	O94874
A0A0F7RCH9	P31629
A0A0F7RCH9	Q8WVX3
A0A0F7RCH9	P31153
A0A0F7RCH9	Q96T58
A0A0F7RCH9	P32519
A0A0F7RCH9	P01848
A0A0F7RCH9	P50416
A0A0F7RG07	P05155
A0A0F7RG07	Q92851
A0A0F7RG07	P27448
A0A0F7RG07	Q9Y4D1
A0A0F7RG07	A4D1B1
A0A1V4BDL4	Q13838
A0A1V4BDL4	Q05084
A0A1V4BDL4	Q9UKY1
A0A1V4BDL4	P25025
A0A1V4BDL4	P55287
A0A1V4BDL4	Q9UBK9
A0A1V4BDL4	Q01081
A0A1V4BDL4	P01732
A0A1V4BDL4	P01857
A0A1V4BDL4	Q6IQ19
A0A1V4BDL4	O60711
A0A1V4BDL4	P46379
A0A1V4BDL4	Q01629
A0A1V4BDL4	Q9NY15
A0A1V4BDL4	Q8N131
A0A1V4BDL4	P16455
A0A1V4BDL4	P60842
A0A1V4BDL4	B2R4P9
A0A1V4BDL4	P29350
A0A1V4BDL4	Q9Y3X0
A0A1V4BDL4	Q9NX63
A0A1V4BDL4	P13639
A0A1V4BDL4	Q8NAV2
A0A1V4BDL4	P09326
A0A1V4BDL4	Q9NNW5
Q8CZS2	P84243
Q8CZS2	Q9HBG7
Q8CZS2	P20700
Q8CZS2	Q9NP66
Q8CZS2	P20339
Q8CZS2	Q7Z3K3
Q8CZS2	Q15047
Q8CZS2	Q7L0R7
Q8CZS2	Q99435
Q8CZS2	P50416
Q8CZS2	O00299
Q8CZS2	Q9UNH6
Q8CZS2	Q13561
Q8CZS2	Q9NR12
Q8CZS2	Q9H2G2
Q8CZS2	Q01844
Q8CZS2	P49795
Q8CZS2	P35813
Q8CZS2	P13639
Q8CZS2	Q13469
P59324	P53804
P59324	O60318
P59324	P84243
P59324	Q9Y5P3
P59324	Q9H4A3
Q8CZT2	O15143
Q8CZT2	P78364
Q8CZT2	Q9NTJ3
Q8CZT2	P29350
Q8CZT2	Q8NDC0
Q81JY5	Q9BWQ6
Q81JY5	P14543
Q81JY5	Q9BQ65
Q81JY5	Q13422
Q81JY5	O75643
A0A1S0QZ62	Q9H078
A0A1S0QZ62	Q04727
A0A1S0QZ62	O75197
A0A1S0QZ62	O75643
A0A1S0QZ62	P11169
A0A1S0QZ62	P31943
A0A1S0QZ62	Q7Z3U7
A0A1S0QZ62	P35611
A0A1S0QZ62	P01834
A0A1S0QZ62	Q96CN7
A0A1S0QZ62	Q9BVC6
A0A1S0QZ62	Q9Y224
A0A1S0QZ62	Q12918
A0A1S0QZ62	Q9UNK0
A0A1S0QZ62	Q9C029
A0A1S0QZ62	Q8N2S1
A0A1S0QZ62	Q13651
A0A1S0QZ62	B2R4P9
A0A1S0QZ62	P15822
A0A1S0QZ62	Q9NZE8
A0A384L848	O95236
A0A384L848	P45880
A0A384L848	P19532
A0A384L848	Q8NAV2
A0A384L848	P09326
A0A384L848	Q14571
A0A384L848	Q6DJT9
A0A384L848	Q7Z2F6
A0A384L848	Q7L7V1
A0A384L848	Q8IYM9
A0A384L848	Q92574
A0A384L848	Q96CW5
A0A384L848	Q9H6E5
A0A384L848	P11169
A0A384L848	Q96A84
A0A384L848	Q96RU2
A0A384L848	O75376
A0A384L848	P26641
A0A384L848	P31153
A0A384L848	O75643
A0A384L848	P21731
A0A384L848	P10826
A0A384L848	Q93063
A0A384L848	Q9NYI0
A0A384L848	P17028
Q9Z381	Q70EL1
Q9Z381	P50990
Q9Z381	Q8N196
Q9Z381	Q92614
Q9Z381	Q9NZE8
Q9Z381	Q12918
Q9Z381	P23769
Q9Z381	P84243
Q9Z381	P31943
Q9Z381	Q9HCM1
A0A1Q4M3H1	Q2TAL8
A0A1Q4M3H1	P60842
A0A1Q4M3H1	P13796
A0A1Q4M3H1	Q8NAV2
A0A1Q4M3H1	Q9NNW5
A0A384L4Q0	Q13651
A0A384L4Q0	P15260
A0A384L4Q0	Q9NRY6
A0A384L4Q0	Q9NVD7
A0A384L4Q0	P19532
A0A384L4Q0	P01877
A0A384L4Q0	Q13561
A0A384L4Q0	P35611
A0A384L4Q0	Q9UBK9
A0A384L4Q0	A1L3Z9
Q5NG89	Q96A84
Q5NG89	Q6ZUT9
Q5NG89	P11474
Q5NG89	O75643
Q5NG89	P18583
Q81XH4	Q9NXT0
Q81XH4	P01871
Q81XH4	P50416
Q81XH4	Q13315
Q81XH4	O43491
A0A1Q4LYL9	P08133
A0A1Q4LYL9	Q13576
A0A1Q4LYL9	Q9NYI0
A0A1Q4LYL9	Q13011
A0A1Q4LYL9	Q9H078
A0A1Q4LYL9	Q05682
A0A1Q4LYL9	P35579
A0A1Q4LYL9	Q07075
A0A1Q4LYL9	P21731
A0A1Q4LYL9	Q9NNW5
A0A1Q4LYL9	O75592
A0A1Q4LYL9	Q93074
A0A1Q4LYL9	B2R6F3
A0A1Q4LYL9	Q6NZ36
A0A1Q4LYL9	Q8TE29
Q81L15	Q8NC60
Q81L15	P32121
Q81L15	Q9H7Q5
Q81L15	Q9UM47
Q81L15	Q9UL46
Q0W9S5	P31629
Q0W9S5	Q9ULJ6
Q0W9S5	O94842
Q0W9S5	Q9UKA1
Q0W9S5	P52630
A0A384L4C9	Q7Z3U7
A0A384L4C9	P19532
A0A384L4C9	P26641
A0A384L4C9	Q6PKC3
A0A384L4C9	Q14192
A0A0F7RLX2	Q9H078
A0A0F7RLX2	P10826
A0A0F7RLX2	A4D1N4
A0A0F7RLX2	P60842
A0A0F7RLX2	Q7Z4H7
A0A0F7RLX2	P53804
A0A0F7RLX2	P23528
A0A0F7RLX2	P16455
A0A0F7RLX2	P01732
A0A0F7RLX2	Q8N131
A0A1T3UU99	Q96BP3
A0A1T3UU99	Q92851
A0A1T3UU99	P46736
A0A1T3UU99	Q8IYH5
A0A1T3UU99	P30480
A0A0H2W8Y1	Q8IZH2
A0A0H2W8Y1	Q9UNH7
A0A0H2W8Y1	B2R6F3
A0A0H2W8Y1	P04233
A0A0H2W8Y1	Q9BVC6
A0A0H2W8Y1	P01857
A0A0H2W8Y1	Q96PV6
A0A0H2W8Y1	Q96RL6
A0A0H2W8Y1	A4D1N4
A0A0H2W8Y1	Q14571
A0A0H2W8Y1	Q6ZWJ1
A0A0H2W8Y1	P67870
A0A0H2W8Y1	P07237
A0A0H2W8Y1	Q96CW5
A0A0H2W8Y1	P09917
A0A0H2W8Y1	Q8WVX3
A0A0H2W8Y1	E9KL35
A0A0H2W8Y1	Q16534
A0A0H2W8Y1	P22897
A0A0H2W8Y1	Q14568
A0A0H2W8Y1	Q9Y224
A0A0H2W8Y1	P35222
A0A0H2W8Y1	Q86TA5
A0A0H2W8Y1	Q4G0J3
A0A0H2W8Y1	Q12882
A0A0H2W8Y1	Q14573
A0A0H2W8Y1	Q13162
A0A0H2W8Y1	Q53EP0
A0A0H2W8Y1	Q9NYI0
A0A0H2W8Y1	A8K451
A0A0H2W8Y1	Q549M8
A0A0H2W8Y1	Q8NA92
A0A0H2W8Y1	O00233
A0A0H2W8Y1	Q13651
A0A0H2W8Y1	Q86SZ7
A0A0H2W8Y1	Q9H400
A0A0H2W8Y1	O75376
A0A0H2W8Y1	P46379
A0A0H2W8Y1	O00376
A0A0H2W8Y1	P25116
A0A0H2W8Y1	P07333
A0A0H2W8Y1	Q8NDC0
A0A0H2W8Y1	Q15388
A0A0H2W8Y1	P49585
A0A0H2W8Y1	A0PJ79
Q81VW1	Q9Y303
Q81VW1	O60318
Q81VW1	P16333
Q81VW1	P40305
Q81VW1	Q92664
Q81VW1	Q9NXL9
Q81VW1	P32519
Q81VW1	Q9BWQ6
Q81VW1	P13010
Q81VW1	P53804
Q81VW1	Q4G1C2
Q81VW1	A4D0Z4
Q81VW1	P40692
Q81VW1	Q9BRJ6
Q81VW1	P05165
Q81VW1	Q9P1U1
Q81VW1	Q15038
Q81VW1	P07204
Q81VW1	Q96P16
Q81VW1	Q9P0L0
Q81VW1	P35658
Q81VW1	Q96RU2
Q81VW1	D2JYH4
Q81VW1	Q96SB3
Q81VW1	P55209
Q8D0I3	P07237
Q8D0I3	O75643
Q8D0I3	Q92851
Q8D0I3	P16455
Q8D0I3	Q8N131
Q8D0I3	P01732
Q8D0I3	P46063
Q8D0I3	Q6IQ19
Q8D0I3	Q6ZWJ1
Q8D0I3	O00233
Q8ZHE6	P18031
Q8ZHE6	Q05682
Q8ZHE6	Q6NZ36
Q8ZHE6	Q6IQ19
Q8ZHE6	P17931
Q5NFX8	Q07075
Q5NFX8	Q9NYI0
Q5NFX8	Q9H2G2
Q5NFX8	Q9NPJ6
Q5NFX8	P46379
Q5NER4	E9KL48
Q5NER4	O95236
Q5NER4	P55287
Q5NER4	Q6ZUT9
Q5NER4	P35658
A0A384LGY7	Q96JB5
A0A384LGY7	A4D1B1
A0A384LGY7	Q9Y3C0
A0A384LGY7	P20700
A0A384LGY7	Q96RU2
A0A384LGY7	Q01629
A0A384LGY7	Q96AE4
A0A384LGY7	Q9H7Q5
A0A384LGY7	P28290
A0A384LGY7	O43516
Q81P26	Q7Z4H7
Q81P26	P04049
Q81P26	P50416
Q81P26	Q05084
Q81P26	O60711
Q81P26	Q04727
Q81P26	P50990
Q81P26	P26641
Q81P26	O75376
Q81P26	Q9UGI8
Q81P26	P09326
Q81P26	A4D0U5
Q81P26	Q9UBK9
Q81P26	Q9UKY1
Q81P26	P49407
Q81P26	P01871
Q81P26	P08962
Q81P26	Q6IQ19
Q81P26	P49585
Q81P26	Q14571
A0A0F7R8F5	Q9NNW5
A0A0F7R8F5	A4D0U5
A0A0F7R8F5	Q96A84
A0A0F7R8F5	B2R4P9
A0A0F7R8F5	P26641
A0A0F7R5T2	P11169
A0A0F7R5T2	Q9BS26
A0A0F7R5T2	P10619
A0A0F7R5T2	Q12882
A0A0F7R5T2	P40692
A0A384KYC4	P30480
A0A384KYC4	P20339
A0A384KYC4	Q01081
A0A384KYC4	Q9UKY1
A0A384KYC4	Q8N2S1
A0A384KYC4	Q14568
A0A384KYC4	Q9UBK9
A0A384KYC4	Q7Z4H7
A0A384KYC4	Q92888
A0A384KYC4	P50416
A0A384KYC4	P45880
A0A384KYC4	Q9Y3X0
A0A384KYC4	P07237
A0A384KYC4	Q3MIN7
A0A384KYC4	O14901
A0A384KYC4	Q9NX63
A0A384KYC4	P13796
A0A384KYC4	P31629
A0A384KYC4	P21731
A0A384KYC4	P13639
Q8D176	Q9NQB0
Q8D176	P26641
Q8D176	Q01081
Q8D176	Q6IQ19
Q8D176	Q96T58
Q8D176	Q9NP66
Q8D176	P01877
Q8D176	P60842
Q8D176	P23528
Q8D176	Q9NY15
Q8D176	P30480
Q8D176	Q9UBK9
Q8D176	A4D1N4
Q8D176	P53804
Q8D176	P20339
Q8D176	P21731
Q8D176	P49585
Q8D176	P13639
Q8D176	Q9H4A3
Q8D176	Q14571
Q7CKC7	P50990
Q7CKC7	Q6PKC3
Q7CKC7	Q9BQ65
Q7CKC7	Q96PV6
Q7CKC7	P62258
Q7CKC7	B2R4P9
Q7CKC7	Q9Y303
Q7CKC7	Q13503
Q7CKC7	Q9H078
Q7CKC7	Q9GZM7
Q7CKC7	P78364
Q7CKC7	P52630
Q7CKC7	P63104
Q7CKC7	A4D0Z4
Q7CKC7	B3KM21
Q81LX9	P50416
Q81LX9	P01857
Q81LX9	Q92541
Q81LX9	Q8N196
Q81LX9	Q9ULF5
Q81LX9	A4D1N4
Q81LX9	Q2TAL8
Q81LX9	O15143
Q81LX9	Q12882
Q81LX9	P53365
Q81LX9	Q05682
Q81LX9	P19532
Q81LX9	Q14192
Q81LX9	P51808
Q81LX9	D0PNI1
Q81LX9	P04275
Q81LX9	Q9UBK9
Q81LX9	B2R4P9
Q81LX9	Q7Z4H7
Q81LX9	O60711
Q81TR2	Q9ULF5
Q81TR2	P19838
Q81TR2	O15143
Q81TR2	P21731
Q81TR2	P11474
Q81TR2	P50416
Q81TR2	P13639
Q81TR2	O00233
Q81TR2	Q9NQB0
Q81TR2	P84243
A0A0F7RGX0	Q9H078
A0A0F7RGX0	Q4G0J3
A0A0F7RGX0	A4D1N4
A0A0F7RGX0	P46063
A0A0F7RGX0	Q9NX63
A0A0F7RGX0	Q7Z4H7
A0A0F7RGX0	Q9UKY1
A0A0F7RGX0	O00233
A0A0F7RGX0	Q14571
A0A0F7RGX0	P01848
A0A0F7RGX0	P84243
A0A0F7RGX0	Q9Y5P3
A0A0F7RGX0	P13796
A0A0F7RGX0	Q9NY15
A0A0F7RGX0	Q6PKC3
A0A0F7RGX0	P26641
A0A0F7RGX0	P01857
A0A0F7RGX0	Q9ULF5
A0A0F7RGX0	Q7Z3K3
A0A0F7RGX0	P20073
Q8D1K0	Q8IZP1
Q8D1K0	B2R6F3
Q8D1K0	Q9Y6X8
Q8D1K0	A0PJ79
Q8D1K0	P14314
Q8D1K0	Q05084
Q8D1K0	P55209
Q8D1K0	Q7Z7A1
Q8D1K0	P50416
Q8D1K0	Q9UKK3
A0A384KE99	P18031
A0A384KE99	Q9HCC8
A0A384KE99	Q93008
A0A384KE99	O75096
A0A384KE99	P31629
P69984	Q9BVC6
P69984	P62736
P69984	P16333
P69984	O75533
P69984	P07204
A0A1S0QS93	Q8N131
A0A1S0QS93	Q15751
A0A1S0QS93	P26641
A0A1S0QS93	P46063
A0A1S0QS93	Q9NY15
A0A1S0QS93	O00233
A0A1S0QS93	Q8IZH2
A0A1S0QS93	B2R4P9
A0A1S0QS93	P53804
A0A1S0QS93	P78364
A0A1S0QS93	P23528
A0A1S0QS93	Q9Y3X0
A0A1S0QS93	Q96CW5
A0A1S0QS93	Q9NP66
A0A1S0QS93	Q92851
A0A1S0QS93	P42166
A0A1S0QS93	P63104
A0A1S0QS93	Q9Y5P3
A0A1S0QS93	Q96T58
A0A1S0QS93	P01848
A0A1S0QS93	P25025
A0A1S0QS93	P53365
A0A1S0QS93	P40763
A0A1S0QS93	P01857
A0A1S0QS93	P21731
A0A1S0QS93	P29350
A0A1S0QS93	Q9H4A3
A0A1S0QS93	P16455
A0A1S0QS93	P31629
A0A1S0QS93	P20073
A0A1T3V4S0	Q96QZ7
A0A1T3V4S0	Q86SZ7
A0A1T3V4S0	P30480
A0A1T3V4S0	P59901
A0A1T3V4S0	P42226
A0A1T3V4S0	P60842
A0A1T3V4S0	Q13011
A0A1T3V4S0	Q13162
A0A1T3V4S0	O75821
A0A1T3V4S0	P04233
A0A1T3V4S0	Q8N196
A0A1T3V4S0	Q96CW5
A0A1T3V4S0	Q8N131
A0A1T3V4S0	Q9NP66
A0A1T3V4S0	Q9BS26
A0A1T3V4S0	Q9H078
A0A1T3V4S0	Q8NA92
A0A1T3V4S0	P53365
A0A1T3V4S0	O75197
A0A1T3V4S0	D0PNI1
A0A1T3V4S0	A1L3Z9
A0A1T3V4S0	A8K451
A0A1T3V4S0	O75376
A0A1T3V4S0	Q12882
A0A1T3V4S0	Q9H6E5
A0A1T3V4S0	Q9NR12
A0A1T3V4S0	O00299
A0A1T3V4S0	P28290
A0A1T3V4S0	P25116
A0A1T3V4S0	O94842
A0A1T3V4S0	Q14192
A0A1T3V4S0	Q5RI15
A0A1T3V4S0	Q6IQ19
A0A1T3V4S0	O94874
A0A1T3V4S0	Q92888
A0A1T3V4S0	P25963
A0A1T3V4S0	Q8IYM9
A0A1T3V4S0	Q6ZWJ1
A0A1T3V4S0	P32246
A0A1T3V4S0	Q9BQ65
A0A1T3V4S0	P52630
A0A1T3V4S0	Q9NNW5
A0A1T3V4S0	P62736
A0A1T3V4S0	P53804
A0A1T3V4S0	P17931
A0A1T3V4S0	Q07075
A0A1T3V4S0	Q07157
A0A1T3V4S0	P46379
A0A1T3V4S0	P19532
A0A1T3V4S0	P10826
A0A1T3V4S0	P42166
A0A1T3V4S0	Q96BP3
A0A1T3V4S0	P22392
A0A1T3V4S0	Q9H2G2
A0A1T3V4S0	Q13576
A0A1T3V4S0	Q7Z591
A0A1T3V4S0	P62258
A0A1T3V4S0	Q92541
A0A1T3V4S0	Q9ULF5
A0A1T3V4S0	Q2TAL8
A0A1T3V4S0	Q6PKC3
A0A1T3V4S0	P27824
A0A1T3V4S0	Q9BVC6
A0A1T3V4S0	Q9P202
A0A1T3V4S0	P20073
A0A1T3V4S0	Q9Y605
A0A1T3V4S0	Q7L7V1
A0A1T3V4S0	Q9UKK3
A0A1T3V4S0	Q9UBK9
A0A1T3V4S0	P20339
A0A1T3V4S0	Q4G0J3
A0A1T3V4S0	O60711
A0A1T3V4S0	E9KL26
A0A1T3V4S0	P11169
A0A1T3V4S0	Q99814
A0A1T3V4S0	P07237
A0A1T3V4S0	P01871
A0A1T3V4S0	Q14571
A0A1T3V4S0	B2R4P9
A0A1T3V4S0	Q7Z4H7
A0A1T3V4S0	Q13838
A0A1T3V4S0	P49005
A0A1T3V4S0	O15143
A0A1T3V4S0	O14901
A0A1T3V4S0	P01848
A0A1T3V4S0	P35813
A0A1T3V4S0	Q9HBG7
A0A1T3V4S0	Q01629
A0A1T3V4S0	P25025
A0A1T3V4S0	Q9Y6X8
Q5NI66	Q9NP66
Q5NI66	Q92888
Q5NI66	P60842
Q5NI66	P01857
Q5NI66	Q15751
Q5NI66	Q92574
Q5NI66	Q8WXI9
Q5NI66	Q7Z3U7
Q5NI66	P18031
Q5NI66	Q14568
Q5NI66	Q6PKC3
Q5NI66	P10826
Q5NI66	Q8N131
Q5NI66	Q14192
Q5NI66	P41279
Q5NI66	A4D0U5
Q5NI66	P16455
Q5NI66	O15143
Q5NI66	O94842
Q5NI66	Q14571
Q5NI66	Q92851
Q5NI66	Q9NX63
Q5NI66	P50416
Q5NI66	Q6ZUT9
Q5NI66	Q4G0J3
Q5NI66	P49585
Q5NI66	Q8N2S1
Q5NI66	P84243
Q5NI66	Q96A84
Q5NI66	Q9Y5P3
Q5NI66	Q8NAV2
Q5NI66	P18583
Q5NI66	Q7Z4H7
Q5NI66	P31629
Q5NI66	Q9UKY1
Q5NI66	P78364
Q5NI66	A4D1N4
Q5NI66	Q9NY15
Q5NI66	P11474
Q5NI66	P23528
Q5NI66	O14901
Q5NI66	P07237
Q5NI66	Q9NYI0
Q5NI66	P17931
Q5NI66	Q92541
Q8D0L3	Q00978
Q8D0L3	P15311
Q8D0L3	P62736
Q8D0L3	P35222
Q8D0L3	P62258
A0A0F7RMD9	P01848
A0A0F7RMD9	Q01081
A0A0F7RMD9	Q9NYI0
A0A0F7RMD9	Q9NX63
A0A0F7RMD9	P20073
A0A0F7RMD9	Q9H4A3
A0A0F7RMD9	Q92574
A0A0F7RMD9	Q92541
A0A0F7RMD9	O75197
A0A0F7RMD9	Q14571
Q5NGW8	Q6NZ36
Q5NGW8	P78364
Q5NGW8	Q05084
Q5NGW8	P55287
Q5NGW8	P20073
Q5NGW8	Q9NQB0
Q5NGW8	A4D0U5
Q5NGW8	P42166
Q5NGW8	Q7Z3U7
Q5NGW8	Q9UBK9
Q5NGW8	Q6ZUT9
Q5NGW8	Q9NY15
Q5NGW8	P01871
Q5NGW8	Q9NNW5
Q5NGW8	O75197
A0A384LAW2	A6NHR9
A0A384LAW2	Q15751
A0A384LAW2	P04440
A0A384LAW2	Q9Y605
A0A384LAW2	Q9UEE5
A0A384KNX1	P23769
A0A384KNX1	O00233
A0A384KNX1	Q9H078
A0A384KNX1	Q9UL46
A0A384KNX1	Q9Y6X2
A0A384LN38	P21731
A0A384LN38	P60842
A0A384LN38	Q9UGI8
A0A384LN38	Q92541
A0A384LN38	Q9NX63
A0A384LN38	P50416
A0A384LN38	P13639
A0A384LN38	Q05084
A0A384LN38	Q9NP66
A0A384LN38	B2R4P9
A0A1S0QYZ7	Q9Y6X2
A0A1S0QYZ7	Q9UKA1
A0A1S0QYZ7	Q9BT23
A0A1S0QYZ7	Q9BRJ6
A0A1S0QYZ7	Q13315
A0A384KV76	P26641
A0A384KV76	Q2TAL8
A0A384KV76	P84243
A0A384KV76	P13796
A0A384KV76	Q8WXI9
A0A384KV76	P42166
A0A384KV76	P28290
A0A384KV76	Q01081
A0A384KV76	Q9ULF5
A0A384KV76	Q9Y3X0
A0A384KV76	Q8N131
A0A384KV76	Q92851
A0A384KV76	Q6ZWJ1
A0A384KV76	P18583
A0A384KV76	P18031
A0A384KV76	Q8N196
A0A384KV76	Q9H078
A0A384KV76	O94842
A0A384KV76	P60842
A0A384KV76	Q9Y6X8
A0A384KV76	Q8N2S1
A0A384KV76	Q9NY15
A0A384KV76	Q96T58
A0A384KV76	Q9NNW5
A0A384KV76	B2R4P9
A0A384K924	O75197
A0A384K924	Q8N2S1
A0A384K924	P17931
A0A384K924	Q8WXI9
A0A384K924	Q92541
A0A384K924	Q92574
A0A384K924	P46379
A0A384K924	P16455
A0A384K924	P13639
A0A384K924	Q8NAV2
A0A384K924	Q8N196
A0A384K924	Q8N131
A0A384K924	P50416
A0A384K924	P33121
A0A384K924	Q05682
A0A384K924	Q6PKC3
A0A384K924	P26641
A0A384K924	Q7Z4H7
A0A384K924	P30480
A0A384K924	B2R4P9
A0A384K924	Q9NYI0
A0A384K924	Q01081
A0A384K924	Q9Y6X8
A0A384K924	Q6IQ19
A0A384K924	Q14192
A0A384K924	Q2TAL8
A0A384K924	Q05084
A0A384K924	Q9Y5P3
A0A384K924	O14901
A0A384K924	P78364
A0A384K924	Q4G0J3
A0A384K924	P20073
A0A384K924	O95236
A0A384K924	Q7Z3K3
A0A384K924	A8K3M3
A0A384K924	P18583
A0A384K924	P18031
A0A384K924	Q9UGI8
A0A384K924	A4D1N4
A0A384K924	P41279
A0A384KII1	Q13838
A0A384KII1	Q13315
A0A384KII1	P49795
A0A384KII1	P60842
A0A384KII1	Q96T58
Q8ZGC4	O00233
Q8ZGC4	B2R4P9
Q8ZGC4	P42166
Q8ZGC4	O75643
Q8ZGC4	Q9H078
A0A384LD89	Q6IQ19
A0A384LD89	P20339
A0A384LD89	P28290
A0A384LD89	P07237
A0A384LD89	P84243
A0A384LD89	Q9NQB0
A0A384LD89	P30480
A0A384LD89	Q14571
A0A384LD89	P13639
A0A384LD89	O95236
A0A384LD89	Q8N2S1
A0A384LD89	P10826
A0A384LD89	Q9H4A3
A0A384LD89	Q9ULF5
A0A384LD89	P60842
A0A384LD89	Q4G0J3
A0A384LD89	Q9UBK9
A0A384LD89	O60318
A0A384LD89	Q8N196
A0A384LD89	P49585
A0A384LD89	O75197
A0A384LD89	Q92574
A0A384LD89	Q14192
A0A384LD89	Q92851
A0A384LD89	P19838
A0A384LD89	Q96T58
A0A384LD89	P31629
A0A384LD89	Q96A84
A0A384LD89	Q6ZUT9
A0A384LD89	Q3MIN7
Q8D1B7	Q96LM7
Q8D1B7	O94913
Q8D1B7	Q9C029
Q8D1B7	Q9H2G2
Q8D1B7	P20073
A0A384LGH0	Q14192
A0A384LGH0	Q9NX63
A0A384LGH0	P28290
A0A384LGH0	Q92541
A0A384LGH0	A8K3M3
Q8ZCK2	P26641
Q8ZCK2	Q14192
Q8ZCK2	P50416
Q8ZCK2	P01848
Q8ZCK2	P33121
Q8ZCK2	O94842
Q8ZCK2	P01871
Q8ZCK2	Q96A84
Q8ZCK2	P20339
Q8ZCK2	P46379
Q8ZCK2	Q14571
Q8ZCK2	P18583
Q8ZCK2	Q01081
Q8ZCK2	P28290
Q8ZCK2	Q9NY15
Q8ZCK2	Q6PKC3
Q8ZCK2	P30480
Q8ZCK2	Q7Z3U7
Q8ZCK2	Q6NZ36
Q8ZCK2	P19532
Q81NT6	P04440
Q81NT6	P15144
Q81NT6	P84103
Q81NT6	P16671
Q81NT6	E9KL35
A0A384LGY9	P20073
A0A384LGY9	P19838
A0A384LGY9	Q14571
A0A384LGY9	P28290
A0A384LGY9	Q15751
Q81LY8	P13639
Q81LY8	Q14568
Q81LY8	A4D0U5
Q81LY8	P45880
Q81LY8	Q92541
Q5NHH2	O75064
Q5NHH2	O95236
Q5NHH2	O43312
Q5NHH2	Q96AE4
Q5NHH2	A8K451
Q5NHH2	Q13651
Q5NHH2	Q12872
Q5NHH2	Q99570
Q5NHH2	O60447
Q5NHH2	A8K9Y5
Q5NHH2	P46721
Q5NHH2	Q9UBD5
Q5NHH2	Q9P267
Q5NHH2	Q4LE39
Q5NHH2	D0PNI1
Q5NHH2	Q52LW3
Q5NHH2	P33121
Q5NHH2	Q13042
Q5NHH2	P04920
Q5NHH2	P49585
Q81R13	Q9Y3S1
Q81R13	P08572
Q81R13	Q8N196
Q81R13	Q9Y4D1
Q81R13	Q9UKA1
Q81R13	Q96QZ7
Q81R13	Q9UDT6
Q81R13	D2JYH4
Q81R13	Q9H2X6
Q81R13	P20700
Q81R13	P16671
Q81R13	P27448
Q81R13	Q9UBW7
Q81R13	O95382
Q81R13	Q99570
Q81R13	P61769
Q81R13	P12544
Q81R13	Q96RL6
Q81R13	Q8N2S1
Q81R13	Q9UEE5
A0A384L1X8	P09341
A0A384L1X8	Q9P253
A0A384L1X8	Q8NDD1
A0A384L1X8	P02462
A0A384L1X8	P43235
A0A384L1X8	Q9P0K8
A0A384L1X8	Q9Y3X0
A0A384L1X8	P55061
A0A384L1X8	P22392
A0A384L1X8	Q5RI15
A0A384L1X8	P15311
A0A384L1X8	P15260
A0A384L1X8	P14314
A0A384L1X8	O60315
A0A384L1X8	Q8TE29
A0A384L1X8	P04920
A0A384L1X8	O75064
A0A384L1X8	Q14498
A0A384L1X8	P40692
A0A384L1X8	P20339
A0A384L1X8	Q8WVX3
A0A384L1X8	Q01629
A0A384L1X8	Q8TCU6
A0A384L1X8	P20700
A0A384L1X8	P54259
A0A384L1X8	Q9BRJ6
A0A384L1X8	Q96QZ7
A0A384L1X8	Q99814
A0A384L1X8	O75376
A0A384L1X8	O75298
A0A384L1X8	D2JYH4
A0A384L1X8	O95236
A0A384L1X8	Q9Y2K1
A0A384L1X8	O94874
A0A384L1X8	P46940
Q8D1L8	Q8N283
Q8D1L8	P09326
Q8D1L8	Q8WXI9
Q8D1L8	Q495C1
Q8D1L8	A4D0U5
Q81N18	Q9NQB0
Q81N18	Q9Y605
Q81N18	Q9Y3X0
Q81N18	Q9UL46
Q81N18	Q9BVC6
Q81N18	P01848
Q81N18	Q9Y3C0
Q81N18	Q9H4A3
Q81N18	P30480
Q81N18	Q9BY50
A0A1S0QNX7	Q8NAV2
A0A1S0QNX7	P41279
A0A1S0QNX7	P49407
A0A1S0QNX7	P20339
A0A1S0QNX7	O75376
A0A1S0QNX7	P84243
A0A1S0QNX7	P45880
A0A1S0QNX7	A8K3M3
A0A1S0QNX7	P51808
A0A1S0QNX7	Q6ZUT9
Q8ZC08	Q92574
Q8ZC08	B2R4P9
Q8ZC08	P04049
Q8ZC08	A8K3M3
Q8ZC08	P51808
A0A384KAF1	Q14568
A0A384KAF1	B2R4P9
A0A384KAF1	Q9Y5P3
A0A384KAF1	Q6PKC3
A0A384KAF1	P84243
A0A0F7RJ26	P17931
A0A0F7RJ26	P42226
A0A0F7RJ26	A4D1N4
A0A0F7RJ26	Q9NYI0
A0A0F7RJ26	Q9UKY1
Q8ZAR2	Q7Z3U7
Q8ZAR2	P18583
Q8ZAR2	Q92851
Q8ZAR2	O15143
Q8ZAR2	P01848
Q8ZAR2	Q8N196
Q8ZAR2	Q9ULF5
Q8ZAR2	P18031
Q8ZAR2	Q9UKY1
Q8ZAR2	P21731
Q8ZAR2	A4D1N4
Q8ZAR2	Q9H078
Q8ZAR2	Q92574
Q8ZAR2	P49585
Q8ZAR2	P13796
Q8ZAR2	Q96A84
