Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	P50990
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	Q9Y6X2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	Q96L93
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	Q12918
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	P13693
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	P49005
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	Q12882
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	O75157
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM0	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM0	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM0	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM0	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM0	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM0	Q05084
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM0	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM0	Q9NQB0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM0	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM0	P29350
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL8	P53365
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL8	P35658
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL8	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL8	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL8	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	P12544
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q92956
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q9Y3C0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q9H7P9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q96BP3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q8IZP1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	A6NHR9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q5M775
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q9NXJ9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	P07204
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q15075
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q6P4A8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q14494
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	P25963
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q9GZM8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q9UQ35
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL7	Q9BS26
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL4	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL4	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL4	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL4	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHL4	Q2TAL8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHK6	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHK6	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHK6	Q96A84
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHK6	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHK6	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHK6	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHK6	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHK6	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHK6	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHK6	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI8	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI6	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI6	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI6	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI6	P78364
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHI6	Q05084
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH6	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH6	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH6	P49585
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH6	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH6	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q07075
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q9P202
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q8NA92
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q9ULJ6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q99459
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	P15144
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q8NG08
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q8WVX3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q9Y5P3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q52LW3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	P47756
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q96RL6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	P14543
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q8IYM9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q14573
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q8NFM4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	Q9BVC6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH2	P50990
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH1	A4D0Z4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH1	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH1	P48995
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH1	Q9H098
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH1	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	Q92664
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	Q76FK4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	Q96R05
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	Q6IQ21
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	Q549M8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	Q9Y303
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	P43243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	Q13503
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	P09341
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	Q9HCK8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	Q96RU2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	P16333
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHH0	Q9HCC8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHG8	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHG8	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHG8	P49585
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHG8	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHG8	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHF0	Q66PJ3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHF0	P16333
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHF0	Q96PV6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHF0	P10619
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHF0	Q9P1U1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD9	Q4G1C2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD9	Q9C029
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD9	O60711
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD9	Q15038
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD9	Q07075
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD8	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD8	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD8	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD8	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD8	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD8	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD8	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD8	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD8	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD8	Q9NNW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q8N196
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q9NNW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P20339
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q05084
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHD1	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC9	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC9	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC9	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC9	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC9	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC6	Q9HCM1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC6	P27986
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC6	Q8NDD1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC6	P35222
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC6	O75533
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC6	Q8N726
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC6	Q9Y6X2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC6	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC6	P09341
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHC6	Q9Y2H0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHB4	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHB4	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHB4	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHB4	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHB4	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH99	P26651
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH99	P02461
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH99	P61769
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH99	P49908
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH99	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH99	Q9Y3C0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH99	Q8N726
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH99	Q9Y4D1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH99	O60711
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH99	Q01629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH95	Q92541
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH95	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH95	B2R4P9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH95	Q6NZ36
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH95	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH94	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH94	Q01629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH94	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH94	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH94	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH94	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH94	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH94	B2R4P9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH94	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH94	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	P20339
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH91	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH85	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH85	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH85	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH85	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH85	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH71	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH71	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH71	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH71	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH71	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH70	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH70	Q9NPJ6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH70	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH70	Q9UKK3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH70	Q99814
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH70	A8K451
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH70	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH70	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH70	P53804
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH70	Q9Y605
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH68	P19532
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH68	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH68	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH68	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH68	Q6NZ36
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH62	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH62	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH62	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH62	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH62	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH61	P04049
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH61	O94913
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH61	B2R4P9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH61	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH61	Q14568
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH53	Q92541
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH53	Q9NQB0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH53	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH53	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH53	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH50	Q9Y3S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH50	Q9Y4R7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH50	Q9NQS3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH50	P35222
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH50	Q15014
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH48	O15143
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH48	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH48	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH48	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH48	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH48	Q05084
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH48	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH48	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH48	Q9UBK9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH48	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH47	Q8IX01
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH47	P09211
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH47	Q12882
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH47	P20700
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH47	P30740
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH42	Q00341
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH42	Q9UKK3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH42	Q6AI39
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH42	P43243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH42	O75157
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH40	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH40	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH40	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH40	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH40	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH38	Q5VU43
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH38	P62258
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH38	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH38	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH38	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH38	P63104
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH38	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH38	P18583
