Pfam_ID	Description	Coefficient
PF10456	WASP-binding domain of Sorting nexin protein	0.0
PF10458	Valyl tRNA synthetase tRNA binding arm	0.0
PF10459	Peptidase S46	0.0
PF10469	AKAP7 2'5' RNA ligase-like domain	0.0
PF10472	eIF2-alpha phosphatase phosphorylation constitutive repressor	0.0
PF10473	Leucine-rich repeats of kinetochore protein Cenp-F/LEK1	4.052635804554354e-05
PF10475	Vacuolar-sorting protein 54, of GARP complex	0.0
PF10477	Nucleocytoplasmic shuttling protein for mRNA cap-binding EIF4E	0.0
PF10484	Mitochondrial ribosomal protein S23	0.0
PF10486	Phosphoinositide 3-kinase gamma adapter protein p101 subunit	0.7959159975357997
PF10488	Phosphatase-1 catalytic subunit binding region	1.4163368970918486
PF10491	NLS-binding and DNA-binding and dimerisation domains of Nrf1	0.0
PF10495	Pericentrin-AKAP-450 domain of centrosomal targeting protein	1.6562099258488014
PF10498	Intra-flagellar transport protein 57	1.7701799718586972
PF10500	Nuclear RNA-splicing-associated protein	-3.5040751370891243
PF10502	Signal peptidase, peptidase S26	4.539358460603865
PF10504	Protein of unknown function (DUF2452)	0.0
PF10506	PDZ domain of MCC-2 bdg protein for Usher syndrome	0.0
PF10509	Galactokinase galactose-binding signature	0.0
PF10513	Enhancer of polycomb-like	-1.5784384973297307
PF10515	Beta-amyloid precursor protein C-terminus	0.0
PF10516	SHNi-TPR	1.9404586719653316
PF10517	Electron transfer DM13	-0.8760805091678868
PF10518	TAT (twin-arginine translocation) pathway signal sequence	0.04803430046684981
PF10531	SLBB domain	-0.679581343895625
PF10540	Munc13 (mammalian uncoordinated) homology domain	0.0
PF10541	Nuclear envelope localisation domain	-5.473262228308812
PF10551	MULE transposase domain	0.5939551325036847
PF10557	Cullin protein neddylation domain	0.6667766017140002
PF10559	Plug domain of Sec61p	0.0
PF10584	Proteasome subunit A N-terminal signature	0.0
PF10587	Eukaryotic elongation factor 1 beta central acidic region	1.5705107735437358
PF10588	NADH-ubiquinone oxidoreductase-G iron-sulfur binding region	0.0
PF10591	Secreted protein acidic and rich in cysteine Ca binding region	0.0
PF10596	U6-snRNA interacting domain of PrP8	3.2630751577642215e-05
PF10597	U5-snRNA binding site 2 of PrP8	0.0
PF10598	RNA recognition motif of the spliceosomal PrP8	1.7802100238397027
PF10599	Retro-transposon transporting motif	0.0
PF10600	PDZ-associated domain of NMDA receptors	0.4990211624971289
PF10601	LITAF-like zinc ribbon domain	-6.445104515062451
PF10602	26S proteasome subunit RPN7	0.0
PF10604	Polyketide cyclase / dehydrase and lipid transport	-0.543699351263624
PF10607	CTLH/CRA C-terminal to LisH motif domain	0.0
PF10608	Polyubiquitination (PEST) N-terminal domain of MAGUK	1.871578057646455
PF10609	NUBPL iron-transfer P-loop NTPase	0.0
PF10612	Spore coat protein Z	-0.6649064681216952
PF10613	Ligated ion channel L-glutamate- and glycine-binding site	-0.915712445173787
PF10628	Outer spore coat protein E (CotE)	-0.8088714909045672
PF10633	NPCBM-associated, NEW3 domain of alpha-galactosidase	12.488988063435102
PF10635	DisA bacterial checkpoint controller linker region	0.07652619783857365
PF10644	Misato Segment II tubulin-like domain	0.0
PF10647	Lipoprotein LpqB beta-propeller domain	0.0
PF10650	Putative zinc-finger domain	0.0
PF10660	Iron-containing outer mitochondrial membrane protein N-terminus	0.0
PF10662	Ethanolamine utilisation - propanediol utilisation	0.0
PF10672	S-adenosylmethionine-dependent methyltransferase	0.032899091575469254
PF10696	Protein of unknown function (DUF2501)	0.0
PF10697	Protein of unknown function (DUF2502)	-0.327258040318384
PF10722	Putative bacterial sensory transduction regulator	-1.3887661788149843
PF10723	Replication regulatory protein RepB	-1.4792967845616312
PF10776	Protein of unknown function (DUF2600)	0.4949435877027281
PF10779	Haemolysin XhlA	-0.9693897801474116
PF10873	Cysteine and tyrosine-rich protein 1	2.6046992657142574
PF10994	Protein of unknown function (DUF2817)	-1.188412879946054
PF10996	Beta-Casp domain	0.0
PF11029	DAZ associated protein 2 (DAZAP2)	0.6768495078330802
PF11066	Protein of unknown function (DUF2867)	0.0
PF11079	Bacterial protein YqhG of unknown function	0.0
PF11085	Conserved membrane protein YqhR	-0.5291721346622608
PF11101	Protein of unknown function (DUF2884)	-0.9423728282738826
PF11104	Type IV pilus assembly protein PilM;	0.9826104929700613
PF11107	Fanconi anemia group F protein (FANCF)	0.499014372412098
PF11151	Protein of unknown function (DUF2929)	-2.3145355282330593
PF11198	Protein of unknown function (DUF2857)	-0.23883409086068294
PF11202	Phosphoribosyl transferase (PRTase)	0.3372545072243953
PF11209	Protein of unknown function (DUF2993)	0.0
PF11221	Subunit 21 of Mediator complex	-2.7257068911775035
PF11261	Interferon regulatory factor 2-binding protein zinc finger	0.0
PF11262	Transcription factor/nuclear export subunit protein 2	0.0
PF11277	Mediator complex subunit 24 N-terminal	0.0
PF11308	Glycosyl hydrolases related to GH101 family, GH129	2.4931647966454205
PF11340	Protein of unknown function (DUF3142)	0.014812468764103118
PF11346	Protein of unknown function (DUF3149)	-1.6728292071419746
PF11365	Protein SOGA	0.0
PF11412	Disulphide bond corrector protein DsbC	0.0001497068248077993
PF11413	Hypoxia-inducible factor-1	-2.4207037400017213
PF11461	Rab interacting lysosomal protein	0.677585697424139
PF11464	Rabenosyn Rab binding domain	0.0
PF11465	Natural killer cell receptor 2B4	0.0030021186408292237
PF11488	Transcriptional regulatory protein LGE1	0.0
PF11490	DNA polymerase III polC-type N-terminus II	0.0
PF11495	Archaeal transcriptional regulator TrmB	0.0
PF11496	Class II histone deacetylase complex subunits 2 and 3	0.0
PF11515	Mouse development and cellular proliferation protein Cullin-7	0.0
PF11525	Copper resistance protein K	0.0
PF11527	The ARF-like 2 binding protein BART	0.0
PF11532	Heterogeneous nuclear ribonucleoprotein M	5.418275078267172
PF11559	Afadin- and alpha -actinin-Binding	0.059376453693234146
PF11560	Lamina-associated polypeptide 2 alpha	-5.285955590700217
PF11563	Protoglobin	0.19367404330436064
PF11566	PI31 proteasome regulator N-terminal	0.0
PF11569	Homeodomain leucine-zipper encoding, Homez	0.0
PF11573	Mediator complex subunit 23	0.040211978853687096
PF11594	Mediator complex subunit 28	0.18629532237316454
PF11604	Copper binding periplasmic protein CusF	0.0
PF11608	Limkain b1	0.0
PF11626	TRF2-interacting telomeric protein/Rap1 - C terminal domain	0.0
PF11627	Nuclear factor hnRNPA1	0.0
PF11628	T-cell surface glycoprotein CD3 zeta chain	1.241908267402156e-05
PF11638	DnaA N-terminal domain	0.0
PF11640	Telomere-length maintenance and DNA damage repair	-1.2501960812706174
PF11648	C-terminal domain of RIG-I	0.0
PF11667	Putative zincin peptidase	-0.3532927777789053
PF11672	zinc-finger-containing domain	0.0
PF11685	Protein of unknown function (DUF3281)	0.0
PF11698	V-ATPase subunit H	0.0
PF11700	Vacuole effluxer Atg22 like	2.651015037531191
PF11701	Myosin-binding striated muscle assembly central	0.0
PF11705	DNA-directed RNA polymerase III subunit Rpc31	0.0
PF11708	Pre-mRNA splicing Prp18-interacting factor	0.0
PF11713	Peptidase C80 family	-5.311841346027027
PF11715	Nucleoporin Nup120/160	5.972622000817403
PF11717	RNA binding activity-knot of a chromodomain	0.0
PF11728	Putative aromatic acid exporter C-terminal domain	0.0
PF11732	Transcription- and export-related complex subunit	0.0
PF11734	TilS substrate C-terminal domain	0.0
PF11738	Protein of unknown function (DUF3298)	-0.07321470485033614
PF11741	AMIN domain	0.0
PF11758	Aureocin-like type II bacteriocin	3.497551982906298
PF11767	Histone lysine methyltransferase SET associated	0.0
PF11768	WD repeat-containing and planar cell polarity effector protein Fritz	0.0
PF11789	Zinc-finger of the MIZ type in Nse subunit	0.5557931747883106
PF11795	Uncharacterized protein conserved in bacteria N-term (DUF3322)	0.21327850138655205
PF11798	IMS family HHH motif	0.0
PF11799	impB/mucB/samB family C-terminal domain	0.11892755630823201
PF11803	UDP-glucuronate decarboxylase N-terminal	0.024347992715668877
PF11818	C-terminal domain of tail specific protease (DUF3340)	0.5005568911228212
PF11819	Domain of unknown function (DUF3338)	-0.13137640688426555
PF11831	pre-mRNA splicing factor component	-2.0888979045386207
PF11835	RRM-like domain	0.0
PF11838	ERAP1-like C-terminal domain	-2.5061000981024106
PF11841	Domain of unknown function (DUF3361)	0.0
PF11851	Domain of unknown function (DUF3371)	-6.34104968763787
PF11852	Domain of unknown function (DUF3372)	0.0
PF11864	Domain of unknown function (DUF3384)	0.3663023068880481
PF11865	Domain of unknown function (DUF3385)	0.0
PF11868	Protein of unknown function (DUF3388)	0.0
PF11870	Domain of unknown function (DUF3390)	-0.2411969253008862
PF11873	Membrane-bound lytic murein transglycosylase C, N-terminal domain	0.0
PF11878	Domain of unknown function (DUF3398)	0.0
PF11881	C-terminal domain of SPAR protein	0.0
PF11890	Domain of unknown function (DUF3410)	0.0
PF11893	Domain of unknown function (DUF3413)	0.19110740975636495
PF11898	Domain of unknown function (DUF3418)	11.608205068436288
PF11904	GPCR-chaperone	0.8096923110149461
PF11914	Domain of unknown function (DUF3432)	1.5301790298979283
PF11916	Vacuolar protein 14 C-terminal Fig4p binding	0.0
PF11919	Domain of unknown function (DUF3437)	0.0
PF11924	Inverse autotransporter, beta-domain	-2.6473263313771946
PF11928	Early growth response N-terminal domain	2.1748768602572777
PF11934	Domain of unknown function (DUF3452)	0.0
PF11936	Domain of unknown function (DUF3454)	-1.4760233687795299
PF11938	TLR4 regulator and MIR-interacting MSAP	0.375589017234039
PF11940	Domain of unknown function (DUF3458) Ig-like fold	2.214554738262977
PF11942	Spt5 transcription elongation factor, acidic N-terminal	0.0
PF11945	WAHD domain of WASH complex	0.0
PF11954	Domain of unknown function (DUF3471)	-0.26126812903938873
PF11962	Peptidase_G2, IMC autoproteolytic cleavage domain	-0.1656673143859339
PF11969	Scavenger mRNA decapping enzyme C-term binding	1.3810455919374793
PF11971	CAMSAP CH domain	0.3068486536770046
PF11974	Bacterial alpha-2-macroglobulin MG3 domain	2.680522224157468
PF11975	Family 4 glycosyl hydrolase C-terminal domain	0.0
PF11976	Ubiquitin-2 like Rad60 SUMO-like	0.0
PF11977	Zc3h12a-like Ribonuclease NYN domain	0.0
PF11978	Shoulder domain	2.1219574373971455e-05
PF11979	Domain of unknown function (DUF3480)	0.0
PF11980	C-terminal domain of neuropilin glycoprotein	0.0
PF11983	Membrane-attachment and polymerisation-promoting switch	-0.708696466322226
PF11987	Translation-initiation factor 2	3.4799505963728112
PF12002	MgsA AAA+ ATPase C terminal	0.0
PF12004	Domain of unknown function (DUF3498)	1.0306300685872627
PF12012	Domain of unknown function (DUF3504)	-7.685954926281506
PF12018	Domain of unknown function	0.0
PF12022	Domain of unknown function (DUF3510)	1.1242546469809682
PF12024	Domain of unknown function (DUF3512)	0.0
PF12026	Crk-Associated Substrate C-terminal domain	0.0
PF12047	Cytosine specific DNA methyltransferase replication foci domain	0.0
PF12051	Protein of unknown function (DUF3533)	0.0
PF12052	Voltage gated calcium channel subunit beta domain 4Aa N terminal	1.3516428473264208
PF12053	N-terminal of Par3 and HAL proteins	0.10903637095808505
PF12054	Domain of unknown function (DUF3535)	0.0
PF12057	BCL2-associated athanogene 6	-6.212119150885028
PF12063	Domain of unknown function (DUF3543)	0.5252395295356723
PF12066	Domain of unknown function (DUF3546)	0.0
PF12075	KN motif	0.5394014263673095
PF12090	Spt20 family	0.06584481600259925
PF12097	Protein of unknown function (DUF3573)	0.7248836408755277
PF12102	Domain of unknown function (DUF3578)	0.0
PF12104	T cell CD4 receptor C terminal region	0.557849724800207
PF12109	CXCR4 Chemokine receptor N terminal	4.976765147782954
PF12110	Nuclear protein 96	0.0
PF12111	Polyribonucleotide phosphorylase C terminal	0.0
PF12114	Period protein 2/3C-terminal region	2.7749859136024186
PF12123	N-acetylmuramoyl-l-alanine amidase	-0.00438540386518946
PF12129	Male germ-cell putative homeodomain transcription factor	0.4852131072422999
PF12130	Bivalent Mical/EHBP Rab binding domain	-1.8495119163510014
PF12134	PRP8 domain IV core	1.5394319131573288e-05
PF12137	RNA polymerase recycling family C-terminal	0.03350833928039895
PF12144	Eukaryotic Mediator 12 catenin-binding domain	0.0
PF12145	Eukaryotic Mediator 12 subunit domain	0.0
PF12146	Serine aminopeptidase, S33	0.0
PF12157	Protein of unknown function (DUF3591)	0.0
PF12161	HsdM N-terminal domain	0.0
PF12162	STAT1 TAZ2 binding domain	6.813060402220766
PF12169	DNA polymerase III subunits gamma and tau domain III	0.0
PF12171	Zinc-finger double-stranded RNA-binding	-3.895172410401
PF12179	I-kappa-kinase-beta NEMO binding domain	2.060859133943948
PF12185	Nup358/RanBP2 E3 ligase domain	0.0
PF12188	Signal transducer and activator of transcription 2 C terminal	0.0
PF12191	Tumour necrosis factor receptor stn_TNFRSF12A_TNFR domain	0.796166018673942
PF12202	Oxidative-stress-responsive kinase 1 C-terminal domain	-3.9896064600904415
PF12203	Glutamine rich N terminal domain of histone deacetylase 4	0.0
PF12205	G protein-coupled receptor kinase-interacting protein 1 C term	0.0
PF12210	Hepatocyte growth factor-regulated tyrosine kinase substrate	0.0
PF12215	beta-glucosidase 2, glycosyl-hydrolase family 116 N-term	0.0
PF12220	U1 small nuclear ribonucleoprotein of 70kDa MW N terminal	2.00123055233959
PF12229	Putative peptidoglycan binding domain	0.031897674277552704
PF12230	Pre-mRNA splicing factor PRP21 like protein	0.0
PF12231	Rap1-interacting factor 1 N terminal	0.28390247469102387
PF12235	Fragile X-related 1 protein core C terminal	0.0
PF12241	Trans-2-enoyl-CoA reductase catalytic region	0.1910724442789965
PF12242	NAD(P)H binding domain of trans-2-enoyl-CoA reductase	0.1816927922291641
PF12251	snRNA-activating protein of 50kDa MW C terminal	0.0
PF12255	Insecticide toxin TcdB middle/C-terminal region	3.1027389776573653
PF12256	Insecticide toxin TcdB middle/N-terminal region	1.2889359651587924
PF12269	CpG binding protein zinc finger C terminal domain	0.0
PF12280	Brain specific membrane anchored protein	0.0
PF12287	Cytoplasmic activation/proliferation-associated protein-1 C term	0.0
PF12301	CD99 antigen like protein 2	0.0
PF12310	Transcription factor protein N terminal	-2.306128084690772
PF12316	Segment polarity protein dishevelled (Dsh) C terminal	0.0
PF12320	Type 5 capsule protein repressor C-terminal domain	0.0
PF12325	TATA element modulatory factor 1 TATA binding	0.0
PF12327	FtsZ family, C-terminal domain	0.0
PF12329	TATA element modulatory factor 1 DNA binding	0.0
PF12330	Haspin like kinase domain	10.306942007880027
PF12335	Myotubularin protein	0.0
PF12344	Ultra-violet resistance protein B	0.0
PF12347	Holliday junction regulator protein family C-terminal repeat	0.0
PF12348	CLASP N terminal	0.0
PF12349	Sterol-sensing domain of SREBP cleavage-activation	0.0
PF12353	Eukaryotic translation initiation factor 3 subunit G	-2.885347606950974
PF12356	Baculoviral IAP repeat-containing protein 6	0.0
PF12371	Transmembrane protein 131-like	0.0
PF12385	Papain-like cysteine protease AvrRpt2	0.0
PF12395	Protein of unknown function	-9.148098573141305e-05
PF12397	U3 small nucleolar RNA-associated protein 10	0.0
PF12399	Branched-chain amino acid ATP-binding cassette transporter	-0.06629317892629548
PF12403	Paired-box protein 2 C terminal	0.0
PF12404	Peptidase	0.7452813763881837
PF12414	Calcitonin gene-related peptide regulator C terminal	2.8736331397811345
PF12417	Zinc finger protein	7.097205079011648
PF12419	SNF2 Helicase protein	5.283463154104175
PF12421	Fibronectin type III protein	0.0
PF12423	Kinesin protein 1B	0.0
PF12443	AT-hook-containing transcription factor	-4.021360680661647
PF12448	Kinesin associated protein	0.0
PF12451	Vacuolar protein sorting protein 11 C terminal	0.6569038018563039
PF12453	Protein tyrosine phosphatase N terminal	4.8037351564356925
PF12457	Tuftelin interacting protein N terminal	-0.9186691762286446
PF12460	RNAPII transcription regulator C-terminal	0.0
PF12463	Protein of unknown function (DUF3689)	0.0
PF12465	Proteasome beta subunits C terminal	0.0
PF12468	Type III secretion system leucine rich repeat protein	0.0
PF12473	Kinesin protein	0.5226389748927277
PF12474	Polo kinase kinase	-0.8473718188454769
PF12481	Aluminium induced protein	0.1727963875205265
PF12482	Phage integrase protein	0.0
PF12485	Lymphocyte signaling adaptor protein	0.0
PF12489	Nuclear coactivator	5.4785352957632
PF12496	Bcl2-/adenovirus E1B nineteen kDa-interacting protein 2	0.0
PF12509	Protein of unknown function (DUF3715)	0.6254978610150552
PF12510	Smoothelin cytoskeleton protein	0.6809420883247469
PF12513	Mitochondrial degradasome RNA helicase subunit C terminal	0.0
PF12535	Hydrolase of X-linked nucleoside diphosphate N terminal	-0.29359285326015994
PF12547	Capicua transcriptional repressor modulator	0.5396428375079245
PF12548	Sulfatase protein	0.0
PF12552	Protein of unknown function (DUF3741)	0.0
PF12567	Leukocyte receptor CD45	8.506387084438172
PF12569	NMDA receptor-regulated protein 1	0.0
PF12578	Myotubularin-associated protein	0.0
PF12589	Methyltransferase involved in Williams-Beuren syndrome	0.0
PF12597	Protein of unknown function (DUF3767)	-4.047165744776732
PF12598	T-box transcription factor	0.0
PF12605	Casein kinase 1 gamma C terminal	0.0
PF12618	Protein of unknown function (DUF3776)	0.0
PF12624	N-terminal region of Chorein or VPS13	1.171353298685457
PF12627	Probable RNA and SrmB- binding site of polymerase A	0.7665598571263906
PF12631	MnmE helical domain	0.0
PF12633	Adenylate cyclase NT domain	1.8249539083540063
PF12639	DNase/tRNase domain of colicin-like bacteriocin	0.10781204765573603
PF12641	Flavodoxin domain	0.0
PF12656	G-patch domain	0.0
PF12661	Human growth factor-like EGF	-3.287240324324052
PF12662	Complement Clr-like EGF-like	0.0
PF12678	RING-H2 zinc finger domain	-5.348453135286093
PF12681	Glyoxalase-like domain	-0.9114108943120808
PF12697	Alpha/beta hydrolase family	0.5296911852057143
PF12698	ABC-2 family transporter protein	0.3785194462824218
PF12701	Scd6-like Sm domain	0.0
PF12704	MacB-like periplasmic core domain	0.47806904478112444
PF12705	PD-(D/E)XK nuclease superfamily	5.980058725685422
PF12706	Beta-lactamase superfamily domain	0.0
PF12708	Pectate lyase superfamily protein	0.0
