Pathogen_Protein	Human_Protein
A0A0H2ZN35	P01834
A0A0H2ZN35	P15529
A0A0H2ZN35	P0DOY3
A0A0H2ZN35	P13671
A0A0H2ZN35	P10643
A0A0H2ZN35	O43866
A0A0H2ZN35	P02746
A0A0H2ZN35	P09871
A0A0H2ZN35	P20851
A0A0H2ZN35	P02745
A0A0H2ZN35	Q03591
A0A0H2ZN35	P27918
A0A0H2ZN35	P48740
A0A0H2ZN35	P22792
A0A0H2ZN35	Q9BXR6
A0A0H2ZN35	P35232
A0A0H2ZN35	P36980
A0A0H2ZN35	P07360
A0A0H2ZN35	Q5VX71
A0A0H2ZN35	P07996
A0A0H2ZN35	P06756
A0A0H2ZN35	O14514
A0A0H2ZN35	P05106
A0A0H2ZN35	Q08722
A0A0H2ZN35	P05107
A0A0H2ZN35	P49279
A0A0H2ZN35	Q92544
A0A0H2ZN35	P05556
A0A0H2ZN35	P29274
A0A0H2ZN35	Q8IZY2
A0A0H2ZN35	P30542
A0A0H2ZN35	O00602
A0A0H2ZN35	P11215
A0A0H2ZN35	Q99572
A0A0H2ZN35	Q07954
A0A0H2ZN35	P16284
A0A0H2ZN35	P24158
A0A0H2ZN35	P26022
A0A0H2ZN35	P20701
A0A0H2ZN35	P08571
A0A0H2ZN35	O95477
A0A0H2ZN35	P32942
A0A0H2ZN35	Q8WTV0
A0A0H2ZN35	P01130
A0A0H2ZN35	P48357
A0A0H2ZN35	P06396
A0A0H2ZN35	O00206
A0A0H2ZN35	P21980
A0A0H2ZN35	Q8IZP0
A0A0H2ZN35	P02741
A0A0H2ZN35	Q05397
A0A0H2ZN35	Q15485
A0A0H2ZN35	Q7L576
A0A0H2ZN35	P16671
A0A0H2ZN35	Q9UMF0
A0A0H2ZN35	P62993
A0A0H2ZN35	P08637
A0A0H2ZN35	P51149
A0A0H2ZN35	Q70J99
A0A0H2ZN35	P09693
A0A0H2ZN35	Q96F07
A0A0H2ZN35	O15145
A0A0H2ZN35	O15144
A0A0H2ZN35	P59998
A0A0H2ZN35	P50570
A0A0H2ZN35	P46108
A0A0H2ZN35	Q9UQB8
A0A0H2ZN35	P31146
A0A0H2ZN35	P20963
A0A0H2ZN35	O75636
A0A0H2ZN35	P15814
A0A0H2ZN35	P16885
A0A0H2ZN35	B0I1T2
A0A0H2ZN35	O00159
A0A0H2ZN35	P55160
A0A0H2ZN35	Q9Y2A7
A0A0H2ZN35	P35579
A0A0H2ZN35	P51809
A0A0H2ZN35	Q9Y6W5
A0A0H2ZN35	O00401
A0A0H2ZN35	P42768
A0A0H2ZN35	O43581
A0A0H2ZN35	P21757
A0A0H2ZN35	Q9UEW3
A0A0H2ZN35	P12318
A0A0H2ZN35	Q96KG7
A0A0H2ZN35	Q5VY43
A0A0H2ZN35	Q8NBS9
A0A0H2ZN35	P78539
A0A0H2ZN35	B9A064
A0A0H2ZN35	P02671
A0A0H2ZN35	P02675
A0A0H2ZN35	P07711
A0A0H2ZN35	P07858
A0A0H2ZN35	P02679
A0A0H2ZN35	P06702
A0A0H2ZN35	P05109
A0A0H2ZN35	P43235
A0A0H2ZN35	P25774
A0A0H2ZN35	O60603
A0A0H2ZN35	Q7L0X0
A0A0H2ZN35	P62987
A0A0H2ZN35	Q9NR96
A0A0H2ZN35	Q15399
A0A0H2ZN35	Q9Y2C9
A0A0H2ZN35	P0CG47
A0A0H2ZN35	O15455
A0A0H2ZN35	P62979
A0A0H2ZN35	P0CG48
A0A0H2ZN35	Q9BXR5
A0A0H2ZN35	O60602
A0A0H2ZN35	Q9NYK1
A0A0H2ZN35	Q9NR97
A0A0H2ZN35	P62837
A0A0H2ZN35	P51812
A0A0H2ZN35	P61077
A0A0H2ZN35	Q14699
A0A0H2ZN35	Q9HCY8
A0A0H2ZN35	Q9Y4K3
A0A0H2ZN35	Q8N5C8
A0A0H2ZN35	P23297
A0A0H2ZN35	P49137
A0A0H2ZN35	Q9H756
A0A0H2ZN35	P02749
A0A0H2ZN35	P03951
A0A0H2ZN35	P00558
A0A0H2ZN35	E5RHG4
A0A0H2ZN35	E5RGA1
A0A0H2ZN35	P05067
A0A0H2ZN35	P08311
A0A0H2ZN35	P01375
A0A0H2ZN35	Q9UGM3
A0A0H2ZN35	P08887
A0A0H2ZN35	Q96P20
A0A0H2ZN35	P57764
A0A0H2ZN35	A1L4H1
A0A0H2ZN35	P59665
A0A0H2ZN35	P78536
A0A0H2ZN35	P13747
A0A0H2ZN35	P02788
A0A0H2ZN35	P61769
A0A0H2ZN35	Q01523
A0A0H2ZN35	Q96PD5
A0A0H2ZN35	O75594
A0A0H2ZN35	Q8IXA5
A0A0H2ZN35	P61626
A0A0H2ZN35	Q16778
A0A0H2ZN35	P62807
A0A0H2ZN35	P59666
A0A0H2ZN35	Q9H1E1
A0A0H2ZN35	Q93091
A0A0H2ZN35	P03950
A0A0H2ZN35	P12724
A0A0H2ZN35	Q96LB9
A0A0H2ZN35	P06899
A0A0H2ZN35	P57053
A0A0H2ZN35	O60814
A0A0H2ZN35	Q01524
A0A0H2ZN35	P12838
A0A0H2ZN35	Q92956
A0A0H2ZN35	P00709
A0A0H2ZN35	Q6UWB1
A0A0H2ZN35	Q96LB8
A0A0H2ZN35	P01374
A0A0H2ZN35	P02538
A0A0H2ZN35	P32971
A0A0H2ZN35	O75951
A0A0H2ZN35	Q8TDE3
A0A0H2ZN35	Q96KX0
A0A0H2ZN35	Q7Z4W2
A0A0H2ZN35	Q6UWQ5
A0A0H2ZN35	Q96QH8
A0A0H2ZNU5	P31994
A0A0H2ZNU5	P30273
A0A0H2ZNU5	P10909
A0A0H2ZNU5	P04004
A0A0H2ZNU5	P01023
A0A0H2ZNU5	Q96IY4
A0A0H2ZNU5	P15391
A0A0H2ZNU5	P01024
A0A0H2ZNU5	P01031
A0A0H2ZNU5	P02748
A0A0H2ZNU5	P08174
A0A0H2ZNU5	P05156
A0A0H2ZNU5	P15169
A0A0H2ZNU5	P0C0L4
A0A0H2ZNU5	P0C0L5
A0A0H2ZNU5	P07357
A0A0H2ZNU5	P07358
A0A0H2ZNU5	P02747
A0A0H2ZNU5	P00736
A0A0H2ZNU5	P0DOY2
A0A0H2ZNU5	P01834
A0A0H2ZNU5	P15529
A0A0H2ZNU5	P0DOY3
A0A0H2ZNU5	P13671
A0A0H2ZNU5	P10643
A0A0H2ZNU5	O43866
A0A0H2ZNU5	P02746
A0A0H2ZNU5	P09871
A0A0H2ZNU5	P20851
A0A0H2ZNU5	P02745
A0A0H2ZNU5	Q03591
A0A0H2ZNU5	P27918
A0A0H2ZNU5	P48740
A0A0H2ZNU5	P22792
A0A0H2ZNU5	Q9BXR6
A0A0H2ZNU5	P35232
A0A0H2ZNU5	P36980
A0A0H2ZNU5	P07360
A0A0H2ZNU5	Q5VX71
A0A0H2ZNU5	P07996
A0A0H2ZNU5	P06756
A0A0H2ZNU5	O14514
A0A0H2ZNU5	P05106
A0A0H2ZNU5	Q08722
A0A0H2ZNU5	P05107
A0A0H2ZNU5	P49279
A0A0H2ZNU5	Q92544
A0A0H2ZNU5	P05556
A0A0H2ZNU5	P29274
A0A0H2ZNU5	Q8IZY2
A0A0H2ZNU5	P30542
A0A0H2ZNU5	O00602
A0A0H2ZNU5	P11215
A0A0H2ZNU5	Q99572
A0A0H2ZNU5	Q07954
A0A0H2ZNU5	P16284
A0A0H2ZNU5	P24158
A0A0H2ZNU5	P26022
A0A0H2ZNU5	P20701
A0A0H2ZNU5	P08571
A0A0H2ZNU5	O95477
A0A0H2ZNU5	P32942
A0A0H2ZNU5	Q8WTV0
A0A0H2ZNU5	P01130
A0A0H2ZNU5	P48357
A0A0H2ZNU5	P06396
A0A0H2ZNU5	O00206
A0A0H2ZNU5	P21980
A0A0H2ZNU5	Q8IZP0
A0A0H2ZNU5	P02741
A0A0H2ZNU5	Q05397
A0A0H2ZNU5	Q15485
A0A0H2ZNU5	Q7L576
A0A0H2ZNU5	P16671
A0A0H2ZNU5	Q9UMF0
A0A0H2ZNU5	P62993
A0A0H2ZNU5	P08637
A0A0H2ZNU5	P51149
A0A0H2ZNU5	Q70J99
A0A0H2ZNU5	P09693
A0A0H2ZNU5	Q96F07
A0A0H2ZNU5	O15145
A0A0H2ZNU5	O15144
A0A0H2ZNU5	P59998
A0A0H2ZNU5	P50570
A0A0H2ZNU5	P46108
A0A0H2ZNU5	Q9UQB8
A0A0H2ZNU5	P31146
A0A0H2ZNU5	P20963
A0A0H2ZNU5	O75636
A0A0H2ZNU5	P15814
A0A0H2ZNU5	P16885
A0A0H2ZNU5	B0I1T2
A0A0H2ZNU5	O00159
A0A0H2ZNU5	P55160
A0A0H2ZNU5	Q9Y2A7
A0A0H2ZNU5	P35579
A0A0H2ZNU5	P51809
A0A0H2ZNU5	Q9Y6W5
A0A0H2ZNU5	O00401
A0A0H2ZNU5	P42768
A0A0H2ZNU5	O43581
A0A0H2ZNU5	P21757
A0A0H2ZNU5	Q9UEW3
A0A0H2ZNU5	P12318
A0A0H2ZNU5	Q96KG7
A0A0H2ZNU5	Q5VY43
A0A0H2ZNU5	Q8NBS9
A0A0H2ZNU5	P78539
A0A0H2ZNU5	B9A064
A0A0H2ZNU5	P02671
A0A0H2ZNU5	P02675
A0A0H2ZNU5	P07711
A0A0H2ZNU5	P07858
A0A0H2ZNU5	P02679
A0A0H2ZNU5	P06702
A0A0H2ZNU5	P05109
A0A0H2ZNU5	P43235
A0A0H2ZNU5	P25774
A0A0H2ZNU5	O60603
A0A0H2ZNU5	Q7L0X0
A0A0H2ZNU5	P62987
A0A0H2ZNU5	Q9NR96
A0A0H2ZNU5	Q15399
A0A0H2ZNU5	Q9Y2C9
A0A0H2ZNU5	P0CG47
A0A0H2ZNU5	O15455
A0A0H2ZNU5	P62979
A0A0H2ZNU5	P0CG48
A0A0H2ZNU5	Q9BXR5
A0A0H2ZNU5	O60602
A0A0H2ZNU5	Q9NYK1
A0A0H2ZNU5	Q9NR97
A0A0H2ZNU5	P62837
A0A0H2ZNU5	P51812
A0A0H2ZNU5	P61077
A0A0H2ZNU5	Q14699
A0A0H2ZNU5	Q9HCY8
A0A0H2ZNU5	Q9Y4K3
A0A0H2ZNU5	Q8N5C8
A0A0H2ZNU5	P23297
A0A0H2ZNU5	P49137
A0A0H2ZNU5	Q9H756
A0A0H2ZNU5	P02749
A0A0H2ZNU5	P03951
A0A0H2ZNU5	P00558
A0A0H2ZNU5	E5RHG4
A0A0H2ZNU5	E5RGA1
A0A0H2ZNU5	P05067
A0A0H2ZNU5	P08311
A0A0H2ZNU5	P01375
A0A0H2ZNU5	Q9UGM3
A0A0H2ZNU5	P08887
A0A0H2ZNU5	Q96P20
A0A0H2ZNU5	P57764
A0A0H2ZNU5	A1L4H1
A0A0H2ZNU5	P59665
A0A0H2ZNU5	P78536
A0A0H2ZNU5	P13747
A0A0H2ZNU5	P02788
A0A0H2ZNU5	P61769
A0A0H2ZNU5	Q01523
A0A0H2ZNU5	Q96PD5
A0A0H2ZNU5	O75594
A0A0H2ZNU5	Q8IXA5
A0A0H2ZNU5	P61626
A0A0H2ZNU5	Q16778
A0A0H2ZNU5	P62807
A0A0H2ZNU5	P59666
A0A0H2ZNU5	Q9H1E1
A0A0H2ZNU5	Q93091
A0A0H2ZNU5	P03950
A0A0H2ZNU5	P12724
A0A0H2ZNU5	Q96LB9
A0A0H2ZNU5	P06899
A0A0H2ZNU5	P57053
A0A0H2ZNU5	O60814
A0A0H2ZNU5	Q01524
A0A0H2ZNU5	P12838
A0A0H2ZNU5	Q92956
A0A0H2ZNU5	P00709
A0A0H2ZNU5	Q6UWB1
A0A0H2ZNU5	Q96LB8
A0A0H2ZNU5	P01374
A0A0H2ZNU5	P02538
A0A0H2ZNU5	P32971
A0A0H2ZNU5	O75951
A0A0H2ZNU5	Q8TDE3
A0A0H2ZNU5	Q96KX0
A0A0H2ZNU5	Q7Z4W2
A0A0H2ZNU5	Q6UWQ5
A0A0H2ZNU5	Q96QH8
A0A0H2ZNT6	P31994
A0A0H2ZNT6	P30273
A0A0H2ZNT6	P10909
A0A0H2ZNT6	P04004
A0A0H2ZNT6	P01023
A0A0H2ZNT6	Q96IY4
A0A0H2ZNT6	P15391
A0A0H2ZNT6	P01024
A0A0H2ZNT6	P01031
A0A0H2ZNT6	P02748
A0A0H2ZNT6	P08174
A0A0H2ZNT6	P05156
A0A0H2ZNT6	P15169
A0A0H2ZNT6	P0C0L4
A0A0H2ZNT6	P0C0L5
A0A0H2ZNT6	P07357
A0A0H2ZNT6	P07358
A0A0H2ZNT6	P02747
A0A0H2ZNT6	P00736
A0A0H2ZNT6	P0DOY2
A0A0H2ZNT6	P01834
A0A0H2ZNT6	P15529
A0A0H2ZNT6	P0DOY3
A0A0H2ZNT6	P13671
A0A0H2ZNT6	P10643
A0A0H2ZNT6	O43866
A0A0H2ZNT6	P02746
A0A0H2ZNT6	P09871
A0A0H2ZNT6	P20851
A0A0H2ZNT6	P02745
A0A0H2ZNT6	Q03591
A0A0H2ZNT6	P27918
A0A0H2ZNT6	P48740
A0A0H2ZNT6	P22792
A0A0H2ZNT6	Q9BXR6
A0A0H2ZNT6	P35232
A0A0H2ZNT6	P36980
A0A0H2ZNT6	P07360
A0A0H2ZNT6	Q5VX71
A0A0H2ZNT6	P07996
A0A0H2ZNT6	P06756
A0A0H2ZNT6	O14514
A0A0H2ZNT6	P05106
A0A0H2ZNT6	Q08722
A0A0H2ZNT6	P05107
A0A0H2ZNT6	P49279
A0A0H2ZNT6	Q92544
A0A0H2ZNT6	P05556
A0A0H2ZNT6	P29274
A0A0H2ZNT6	Q8IZY2
A0A0H2ZNT6	P30542
A0A0H2ZNT6	O00602
A0A0H2ZNT6	P11215
A0A0H2ZNT6	Q99572
A0A0H2ZNT6	Q07954
A0A0H2ZNT6	P16284
A0A0H2ZNT6	P24158
A0A0H2ZNT6	P26022
A0A0H2ZNT6	P20701
A0A0H2ZNT6	P08571
A0A0H2ZNT6	O95477
A0A0H2ZNT6	P32942
A0A0H2ZNT6	Q8WTV0
A0A0H2ZNT6	P01130
A0A0H2ZNT6	P48357
A0A0H2ZNT6	P06396
A0A0H2ZNT6	O00206
A0A0H2ZNT6	P21980
A0A0H2ZNT6	Q8IZP0
A0A0H2ZNT6	P02741
A0A0H2ZNT6	Q05397
A0A0H2ZNT6	Q15485
A0A0H2ZNT6	Q7L576
A0A0H2ZNT6	P16671
A0A0H2ZNT6	Q9UMF0
A0A0H2ZNT6	P62993
A0A0H2ZNT6	P08637
A0A0H2ZNT6	P51149
A0A0H2ZNT6	Q70J99
A0A0H2ZNT6	P09693
A0A0H2ZNT6	Q96F07
A0A0H2ZNT6	O15145
A0A0H2ZNT6	O15144
A0A0H2ZNT6	P59998
A0A0H2ZNT6	P50570
A0A0H2ZNT6	P46108
A0A0H2ZNT6	Q9UQB8
A0A0H2ZNT6	P31146
A0A0H2ZNT6	P20963
A0A0H2ZNT6	O75636
A0A0H2ZNT6	P15814
A0A0H2ZNT6	P16885
A0A0H2ZNT6	B0I1T2
A0A0H2ZNT6	O00159
A0A0H2ZNT6	P55160
A0A0H2ZNT6	Q9Y2A7
A0A0H2ZNT6	P35579
A0A0H2ZNT6	P51809
A0A0H2ZNT6	Q9Y6W5
A0A0H2ZNT6	O00401
A0A0H2ZNT6	P42768
A0A0H2ZNT6	O43581
A0A0H2ZNT6	P21757
A0A0H2ZNT6	Q9UEW3
A0A0H2ZNT6	P12318
A0A0H2ZNT6	Q96KG7
A0A0H2ZNT6	Q5VY43
A0A0H2ZNT6	Q8NBS9
A0A0H2ZNT6	P78539
A0A0H2ZNT6	B9A064
A0A0H2ZNT6	P02671
A0A0H2ZNT6	P02675
A0A0H2ZNT6	P07711
A0A0H2ZNT6	P07858
A0A0H2ZNT6	P02679
A0A0H2ZNT6	P06702
A0A0H2ZNT6	P05109
A0A0H2ZNT6	P43235
A0A0H2ZNT6	P25774
A0A0H2ZNT6	O60603
A0A0H2ZNT6	Q7L0X0
A0A0H2ZNT6	P62987
A0A0H2ZNT6	Q9NR96
A0A0H2ZNT6	Q15399
A0A0H2ZNT6	Q9Y2C9
A0A0H2ZNT6	P0CG47
A0A0H2ZNT6	O15455
A0A0H2ZNT6	P62979
A0A0H2ZNT6	P0CG48
A0A0H2ZNT6	Q9BXR5
A0A0H2ZNT6	O60602
A0A0H2ZNT6	Q9NYK1
A0A0H2ZNT6	Q9NR97
A0A0H2ZNT6	P62837
A0A0H2ZNT6	P51812
A0A0H2ZNT6	P61077
A0A0H2ZNT6	Q14699
A0A0H2ZNT6	Q9HCY8
A0A0H2ZNT6	Q9Y4K3
A0A0H2ZNT6	Q8N5C8
A0A0H2ZNT6	P23297
A0A0H2ZNT6	P49137
A0A0H2ZNT6	Q9H756
A0A0H2ZNT6	P02749
A0A0H2ZNT6	P03951
A0A0H2ZNT6	P00558
A0A0H2ZNT6	E5RHG4
A0A0H2ZNT6	E5RGA1
A0A0H2ZNT6	P05067
A0A0H2ZNT6	P08311
A0A0H2ZNT6	P01375
A0A0H2ZNT6	Q9UGM3
A0A0H2ZNT6	P08887
A0A0H2ZNT6	Q96P20
A0A0H2ZNT6	P57764
A0A0H2ZNT6	A1L4H1
A0A0H2ZNT6	P59665
A0A0H2ZNT6	P78536
A0A0H2ZNT6	P13747
A0A0H2ZNT6	P02788
A0A0H2ZNT6	P61769
A0A0H2ZNT6	Q01523
A0A0H2ZNT6	Q96PD5
A0A0H2ZNT6	O75594
A0A0H2ZNT6	Q8IXA5
A0A0H2ZNT6	P61626
A0A0H2ZNT6	Q16778
A0A0H2ZNT6	P62807
A0A0H2ZNT6	P59666
A0A0H2ZNT6	Q9H1E1
A0A0H2ZNT6	Q93091
A0A0H2ZNT6	P03950
A0A0H2ZNT6	P12724
A0A0H2ZNT6	Q96LB9
A0A0H2ZNT6	P06899
A0A0H2ZNT6	P57053
A0A0H2ZNT6	O60814
A0A0H2ZNT6	Q01524
A0A0H2ZNT6	P12838
A0A0H2ZNT6	Q92956
A0A0H2ZNT6	P00709
A0A0H2ZNT6	Q6UWB1
A0A0H2ZNT6	Q96LB8
A0A0H2ZNT6	P01374
A0A0H2ZNT6	P02538
A0A0H2ZNT6	P32971
A0A0H2ZNT6	O75951
A0A0H2ZNT6	Q8TDE3
A0A0H2ZNT6	Q96KX0
A0A0H2ZNT6	Q7Z4W2
A0A0H2ZNT6	Q6UWQ5
A0A0H2ZNT6	Q96QH8
